Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.4,10.9,78,CALM,0 0,0 0,1018.9,0.0,2025-10-06
11:00 pm,11.3,10.9,82,CALM,0 0,0 0,1019.0,0.0,2025-10-06
10:30 pm,10.9,10.4,81,CALM,0 0,0 0,1019.0,0.0,2025-10-06
10:00 pm,11.1,10.4,75,CALM,0 0,0 0,1018.8,0.0,2025-10-06
9:30 pm,11.7,10.6,72,S,2 1,6 3,1019.1,0.0,2025-10-06
9:00 pm,11.4,9.6,76,SSE,6 3,9 5,1018.9,0.0,2025-10-06
8:30 pm,11.0,10.4,78,CALM,0 0,0 0,1018.4,0.0,2025-10-06
8:00 pm,11.6,10.8,71,CALM,0 0,4 2,1017.9,0.0,2025-10-06
7:30 pm,12.3,10.4,68,SSE,6 3,11 6,1017.6,0.0,2025-10-06
7:00 pm,12.6,10.4,66,S,7 4,13 7,1017.4,0.0,2025-10-06
6:30 pm,13.0,9.9,61,S,11 6,20 11,1017.4,0.0,2025-10-06
6:00 pm,13.4,10.4,61,SSW,11 6,19 10,1017.0,0.0,2025-10-06
5:30 pm,14.1,11.6,54,SSW,7 4,11 6,1016.7,0.0,2025-10-06
5:00 pm,13.9,10.7,55,SSE,11 6,17 9,1016.4,0.0,2025-10-06
4:30 pm,14.8,12.3,51,SSW,7 4,13 7,1016.2,0.0,2025-10-06
4:00 pm,15.1,11.6,52,S,13 7,20 11,1016.2,0.0,2025-10-06
3:30 pm,16.0,11.5,39,W,15 8,28 15,1015.9,0.0,2025-10-06
3:00 pm,15.6,11.6,42,W,13 7,24 13,1016.2,0.0,2025-10-06
2:30 pm,15.2,12.1,45,SSW,9 5,17 9,1016.2,0.0,2025-10-06
2:00 pm,14.2,10.1,45,S,13 7,22 12,1016.4,0.0,2025-10-06
1:30 pm,14.6,11.1,47,SW,11 6,17 9,1016.3,0.0,2025-10-06
1:00 pm,13.8,10.4,51,SW,11 6,17 9,1016.4,0.0,2025-10-06
12:30 pm,13.5,9.7,52,SSW,13 7,24 13,1016.3,0.0,2025-10-06
12:00 pm,13.7,10.1,48,SW,11 6,19 10,1016.1,0.0,2025-10-06
11:30 am,14.3,10.3,46,W,13 7,22 12,1016.2,0.0,2025-10-06
11:00 am,13.3,9.8,52,WSW,11 6,20 11,1016.5,0.0,2025-10-06
10:30 am,12.9,9.5,55,WSW,11 6,20 11,1016.2,0.0,2025-10-06
10:00 am,12.8,9.7,61,WSW,11 6,20 11,1015.8,0.0,2025-10-06
9:30 am,12.1,9.1,66,WSW,11 6,20 11,1015.7,0.0,2025-10-06
9:00 am,11.9,9.5,71,WSW,9 5,26 14,1015.5,2.6,2025-10-06
8:30 am,11.6,9.6,75,W,7 4,15 8,1015.4,2.6,2025-10-06
8:00 am,12.0,8.8,71,W,13 7,19 10,1014.9,2.6,2025-10-06
7:30 am,11.9,9.5,73,WSW,9 5,19 10,1014.8,2.6,2025-10-06
7:00 am,12.0,9.0,74,W,13 7,28 15,1013.8,2.6,2025-10-06
6:30 am,12.1,9.8,74,WSW,9 5,19 10,1013.4,2.6,2025-10-06
6:00 am,12.4,10.2,73,SW,9 5,17 9,1013.0,2.4,2025-10-06
5:30 am,12.7,9.8,73,WSW,13 7,26 14,1012.6,2.4,2025-10-06
5:00 am,13.0,10.4,71,W,11 6,19 10,1012.2,2.4,2025-10-06
4:30 am,12.9,10.9,76,WNW,9 5,17 9,1012.0,2.4,2025-10-06
4:00 am,12.7,11.2,75,WNW,6 3,13 7,1011.7,2.4,2025-10-06
3:30 am,12.7,11.1,72,WNW,6 3,17 9,1011.9,2.4,2025-10-06
3:00 am,12.4,9.5,75,WNW,13 7,20 11,1012.0,2.4,2025-10-06
2:30 am,12.7,9.9,84,W,15 8,33 18,1012.1,2.2,2025-10-06
2:00 am,13.5,10.8,96,SW,19 10,43 23,1011.4,2.2,2025-10-06
1:30 am,16.5,16.4,90,WSW,9 5,17 9,1010.5,1.4,2025-10-06
1:00 am,17.4,16.4,78,W,11 6,22 12,1010.0,0.8,2025-10-06
12:30 am,18.0,16.8,72,WNW,11 6,20 11,1009.7,0.8,2025-10-06
12:00 am,19.5,16.7,60,WNW,17 9,32 17,1009.1,0.6,2025-10-06
