Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,12.0,12.6,99,CALM,0 0,0 0,1014.2,0.0,2023-03-15
6:30 am,12.9,13.7,99,CALM,0 0,0 0,1014.0,0.0,2023-03-15
6:00 am,12.7,13.5,99,CALM,0 0,0 0,1013.8,0.0,2023-03-15
5:30 am,13.3,14.3,100,CALM,0 0,0 0,1013.6,0.0,2023-03-15
5:00 am,13.7,14.9,100,CALM,0 0,6 3,1013.6,0.0,2023-03-15
4:30 am,13.9,13.9,99,NE,6 3,7 4,1013.7,0.0,2023-03-15
4:00 am,13.2,13.0,99,N,6 3,7 4,1014.0,0.0,2023-03-15
3:56 am,13.0,13.5,98,N,2 1,7 4,1014.0,0.0,2023-03-15
3:44 am,14.4,14.6,99,N,6 3,9 5,1014.0,0.0,2023-03-15
3:30 am,14.5,14.7,98,NE,6 3,11 6,1014.2,0.0,2023-03-15
3:00 am,14.8,14.5,98,E,9 5,11 6,1014.3,0.0,2023-03-15
2:30 am,15.1,16.3,99,ESE,2 1,7 4,1014.6,0.0,2023-03-15
2:00 am,15.1,15.2,96,ESE,7 4,9 5,1014.6,0.0,2023-03-15
1:38 am,15.2,15.5,96,ESE,6 3,9 5,1014.6,0.0,2023-03-15
1:30 am,15.3,16.7,94,CALM,0 0,0 0,1014.8,0.0,2023-03-15
1:00 am,15.8,16.3,95,E,6 3,9 5,1015.3,0.0,2023-03-15
12:30 am,16.0,16.4,92,E,6 3,7 4,1015.6,0.0,2023-03-15
12:09 am,16.1,17.3,93,SE,2 1,9 5,1015.5,0.0,2023-03-15
12:08 am,16.0,17.6,93,CALM,0 0,7 4,1015.5,0.0,2023-03-15
12:00 am,15.9,17.2,95,SE,2 1,7 4,1015.6,0.0,2023-03-15
