Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,18.5,19.8,100,WNW,9 5,–,1013.4,9.8,2023-03-15
6:30 am,18.6,19.2,100,W,13 7,–,1013.1,9.8,2023-03-15
6:00 am,18.6,19.6,100,W,11 6,–,1013.2,9.8,2023-03-15
5:30 am,18.7,19.7,100,W,11 6,–,1013.2,9.8,2023-03-15
5:00 am,18.9,20.4,100,W,9 5,–,1013.0,9.8,2023-03-15
4:30 am,19.2,20.1,100,W,13 7,–,1013.2,9.8,2023-03-15
4:00 am,19.4,20.0,100,W,15 8,–,1013.4,9.8,2023-03-15
3:30 am,19.8,21.3,100,W,11 6,–,1013.5,9.8,2023-03-15
3:00 am,20.0,20.9,100,W,15 8,–,1013.7,9.8,2023-03-15
2:30 am,20.0,20.9,100,WNW,15 8,–,1014.0,9.8,2023-03-15
2:00 am,20.0,21.9,99,W,9 5,–,1014.1,9.8,2023-03-15
1:30 am,20.1,22.6,99,W,6 3,–,1014.4,9.8,2023-03-15
1:00 am,20.2,23.2,99,S,4 2,–,1014.8,9.8,2023-03-15
12:30 am,20.3,22.9,99,SE,6 3,–,1014.9,9.8,2023-03-15
12:00 am,20.4,23.8,99,W,2 1,–,1015.0,9.8,2023-03-15
