Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,29.0,27.8,39,SW,13 7,19 10,1014.7,0.0,2023-03-15
3:30 pm,29.0,28.2,43,SW,13 7,20 11,1014.6,0.0,2023-03-15
3:00 pm,29.1,27.9,40,SW,13 7,20 11,1014.8,0.0,2023-03-15
2:30 pm,29.6,28.9,39,WSW,11 6,19 10,1014.7,0.0,2023-03-15
2:00 pm,29.2,28.4,42,SW,13 7,20 11,1014.8,0.0,2023-03-15
1:30 pm,29.8,28.7,39,WSW,13 7,19 10,1014.8,0.0,2023-03-15
1:00 pm,29.8,29.4,40,WSW,11 6,19 10,1014.8,0.0,2023-03-15
12:30 pm,30.1,29.4,41,SSE,13 7,22 12,1014.9,0.0,2023-03-15
12:00 pm,30.1,30.2,41,SSE,9 5,19 10,1015.3,0.0,2023-03-15
11:30 am,29.1,28.9,37,SSE,6 3,13 7,1015.4,0.0,2023-03-15
11:00 am,28.0,28.1,42,SE,6 3,7 4,1015.7,0.0,2023-03-15
10:30 am,26.8,26.8,44,SE,6 3,9 5,1016.0,0.0,2023-03-15
10:00 am,25.1,26.0,53,SE,4 2,9 5,1016.3,0.0,2023-03-15
9:30 am,23.5,24.4,63,SE,6 3,9 5,1016.2,0.0,2023-03-15
9:00 am,22.5,24.2,67,SE,2 1,9 5,1016.2,0.0,2023-03-15
8:30 am,20.8,22.0,74,SE,4 2,9 5,1016.3,0.0,2023-03-15
8:00 am,18.6,19.9,86,E,4 2,7 4,1016.4,0.0,2023-03-15
7:30 am,16.5,18.6,98,CALM,0 0,0 0,1016.2,0.0,2023-03-15
7:00 am,15.1,16.7,98,CALM,0 0,0 0,1016.1,0.0,2023-03-15
6:30 am,14.5,15.8,97,CALM,0 0,0 0,1015.8,0.0,2023-03-15
6:00 am,14.9,16.3,97,CALM,0 0,0 0,1015.8,0.0,2023-03-15
5:30 am,15.2,16.7,96,CALM,0 0,0 0,1015.7,0.0,2023-03-15
5:00 am,15.4,17.0,96,CALM,0 0,0 0,1015.4,0.0,2023-03-15
4:30 am,16.0,17.8,96,CALM,0 0,0 0,1015.4,0.0,2023-03-15
4:00 am,16.0,17.7,95,CALM,0 0,0 0,1015.4,0.0,2023-03-15
3:30 am,16.3,18.0,94,CALM,0 0,0 0,1015.6,0.0,2023-03-15
3:00 am,16.4,18.1,93,CALM,0 0,0 0,1015.6,0.0,2023-03-15
2:30 am,16.9,18.7,91,CALM,0 0,0 0,1015.8,0.0,2023-03-15
2:00 am,17.2,18.9,88,CALM,0 0,0 0,1015.8,0.0,2023-03-15
1:30 am,18.0,19.8,86,CALM,0 0,0 0,1015.8,0.0,2023-03-15
1:00 am,18.8,20.0,84,SSE,4 2,9 5,1016.1,0.0,2023-03-15
12:30 am,19.2,20.1,83,SSE,6 3,9 5,1016.1,0.0,2023-03-15
12:00 am,19.5,20.2,81,SSE,7 4,13 7,1016.1,0.0,2023-03-15
