Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,24.6,21.5,43,WNW,19 10,28 15,1010.7,0.0,2023-03-15
6:30 pm,25.9,22.5,40,WNW,20 11,32 17,1010.7,0.0,2023-03-15
6:00 pm,26.4,23.0,39,WNW,20 11,30 16,1010.3,0.0,2023-03-15
5:30 pm,26.5,21.8,37,WNW,26 14,35 19,1010.2,0.0,2023-03-15
5:00 pm,25.7,21.1,40,WNW,26 14,35 19,1010.1,0.0,2023-03-15
4:30 pm,28.5,24.8,32,WNW,20 11,28 15,1010.0,0.0,2023-03-15
4:00 pm,28.0,25.6,33,NW,13 7,20 11,1010.0,0.0,2023-03-15
3:30 pm,28.5,26.4,34,NW,13 7,20 11,1010.3,0.0,2023-03-15
3:00 pm,27.4,25.6,36,NNE,11 6,15 8,1010.6,0.0,2023-03-15
2:30 pm,27.3,26.6,39,WSW,7 4,15 8,1011.1,0.0,2023-03-15
2:00 pm,25.5,24.4,43,W,9 5,13 7,1011.3,0.0,2023-03-15
1:30 pm,27.0,25.0,38,WNW,13 7,19 10,1011.6,0.0,2023-03-15
1:00 pm,25.8,24.8,43,WNW,9 5,17 9,1012.1,0.0,2023-03-15
12:30 pm,25.2,24.3,49,WSW,11 6,17 9,1012.7,0.0,2023-03-15
12:00 pm,24.1,22.9,49,WNW,11 6,19 10,1013.2,0.0,2023-03-15
11:30 am,22.6,22.9,60,SSW,6 3,9 5,1013.7,0.0,2023-03-15
11:00 am,21.8,21.9,63,W,7 4,11 6,1014.2,0.0,2023-03-15
10:30 am,20.1,20.1,69,NW,7 4,11 6,1014.4,0.0,2023-03-15
10:00 am,19.2,19.9,74,W,4 2,7 4,1014.4,0.0,2023-03-15
9:30 am,18.4,19.7,81,SE,2 1,6 3,1014.3,0.0,2023-03-15
9:00 am,16.3,16.2,92,ESE,9 5,11 6,1014.7,0.0,2023-03-15
8:30 am,15.2,16.8,98,CALM,0 0,0 0,1014.7,0.0,2023-03-15
8:00 am,13.5,14.6,100,CALM,0 0,0 0,1014.6,0.0,2023-03-15
7:49 am,12.5,13.3,100,CALM,0 0,0 0,1014.6,0.0,2023-03-15
7:30 am,11.4,11.8,99,CALM,0 0,0 0,1014.5,0.0,2023-03-15
7:29 am,11.8,12.4,100,CALM,0 0,0 0,1014.5,0.0,2023-03-15
7:27 am,11.8,12.4,100,CALM,0 0,0 0,1014.4,0.0,2023-03-15
7:07 am,11.8,12.3,99,CALM,0 0,0 0,1014.3,0.0,2023-03-15
7:00 am,12.0,12.6,99,CALM,0 0,0 0,1014.2,0.0,2023-03-15
6:30 am,12.9,13.7,99,CALM,0 0,0 0,1014.0,0.0,2023-03-15
6:00 am,12.7,13.5,99,CALM,0 0,0 0,1013.8,0.0,2023-03-15
5:30 am,13.3,14.3,100,CALM,0 0,0 0,1013.6,0.0,2023-03-15
5:00 am,13.7,14.9,100,CALM,0 0,6 3,1013.6,0.0,2023-03-15
4:30 am,13.9,13.9,99,NE,6 3,7 4,1013.7,0.0,2023-03-15
4:00 am,13.2,13.0,99,N,6 3,7 4,1014.0,0.0,2023-03-15
3:56 am,13.0,13.5,98,N,2 1,7 4,1014.0,0.0,2023-03-15
3:44 am,14.4,14.6,99,N,6 3,9 5,1014.0,0.0,2023-03-15
3:30 am,14.5,14.7,98,NE,6 3,11 6,1014.2,0.0,2023-03-15
3:00 am,14.8,14.5,98,E,9 5,11 6,1014.3,0.0,2023-03-15
2:30 am,15.1,16.3,99,ESE,2 1,7 4,1014.6,0.0,2023-03-15
2:00 am,15.1,15.2,96,ESE,7 4,9 5,1014.6,0.0,2023-03-15
1:38 am,15.2,15.5,96,ESE,6 3,9 5,1014.6,0.0,2023-03-15
1:30 am,15.3,16.7,94,CALM,0 0,0 0,1014.8,0.0,2023-03-15
1:00 am,15.8,16.3,95,E,6 3,9 5,1015.3,0.0,2023-03-15
12:30 am,16.0,16.4,92,E,6 3,7 4,1015.6,0.0,2023-03-15
12:09 am,16.1,17.3,93,SE,2 1,9 5,1015.5,0.0,2023-03-15
12:08 am,16.0,17.6,93,CALM,0 0,7 4,1015.5,0.0,2023-03-15
12:00 am,15.9,17.2,95,SE,2 1,7 4,1015.6,0.0,2023-03-15
