Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,15.7,14.7,74,SSE,7 4,13 7,1017.5,0.0,2023-03-12
11:00 pm,15.9,13.8,74,SSE,13 7,20 11,1017.9,0.0,2023-03-12
10:30 pm,15.6,14.2,74,SSE,9 5,15 8,1018.1,0.0,2023-03-12
10:00 pm,16.0,13.9,72,S,13 7,19 10,1018.3,0.0,2023-03-12
9:30 pm,16.1,14.6,70,S,9 5,20 11,1017.9,0.0,2023-03-12
9:00 pm,16.2,14.9,67,S,7 4,13 7,1017.6,0.0,2023-03-12
8:30 pm,16.8,15.4,62,SSE,7 4,15 8,1017.2,0.0,2023-03-12
8:00 pm,17.7,15.4,57,S,11 6,19 10,1017.1,0.0,2023-03-12
7:30 pm,18.6,16.1,51,SE,11 6,19 10,1016.8,0.0,2023-03-12
7:00 pm,19.8,16.8,45,SSE,13 7,22 12,1016.5,0.0,2023-03-12
6:30 pm,20.8,17.3,41,S,15 8,28 15,1016.2,0.0,2023-03-12
6:00 pm,22.1,18.8,40,S,15 8,24 13,1015.7,0.0,2023-03-12
5:30 pm,21.4,17.7,46,SW,19 10,30 16,1015.4,0.0,2023-03-12
5:00 pm,21.8,18.2,46,SW,19 10,30 16,1015.6,0.0,2023-03-12
4:30 pm,21.3,17.6,47,SW,19 10,32 17,1015.7,0.0,2023-03-12
4:00 pm,21.7,18.0,46,SW,19 10,32 17,1016.0,0.0,2023-03-12
3:30 pm,22.2,18.5,46,SW,20 11,30 16,1016.2,0.0,2023-03-12
3:00 pm,21.5,17.6,46,SW,20 11,33 18,1016.3,0.0,2023-03-12
2:30 pm,22.3,18.3,41,SW,19 10,30 16,1016.5,0.0,2023-03-12
2:00 pm,21.8,17.8,42,SW,19 10,32 17,1016.8,0.0,2023-03-12
1:30 pm,21.9,18.6,45,SW,17 9,24 13,1017.0,0.0,2023-03-12
1:00 pm,21.3,18.5,48,WSW,15 8,26 14,1017.1,0.0,2023-03-12
12:30 pm,21.4,19.4,53,SW,13 7,24 13,1017.3,0.0,2023-03-12
12:00 pm,20.4,18.1,58,SW,15 8,22 12,1017.5,0.0,2023-03-12
11:30 am,20.5,19.2,56,SE,9 5,15 8,1017.6,0.0,2023-03-12
11:00 am,19.4,17.3,59,SSW,13 7,19 10,1017.8,0.0,2023-03-12
10:30 am,18.7,16.9,61,S,11 6,20 11,1017.8,0.0,2023-03-12
10:00 am,19.3,17.5,63,S,13 7,17 9,1017.5,0.0,2023-03-12
9:30 am,18.0,15.6,65,SSW,15 8,24 13,1017.4,0.0,2023-03-12
9:00 am,17.3,16.2,71,S,9 5,13 7,1017.2,0.0,2023-03-12
8:30 am,16.0,15.4,78,SSE,7 4,9 5,1017.1,0.0,2023-03-12
8:00 am,13.8,13.3,89,SSE,6 3,9 5,1016.7,0.0,2023-03-12
7:30 am,12.7,13.2,93,CALM,0 0,0 0,1016.4,0.0,2023-03-12
