Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,21.7,19.4,44,ESE,11 6,20 11,1013.9,0.0,2024-12-06
11:00 pm,22.7,19.1,40,ESE,17 9,37 20,1013.7,0.0,2024-12-06
10:30 pm,23.6,20.8,38,ESE,13 7,32 17,1013.7,0.0,2024-12-06
10:00 pm,23.2,21.5,43,SE,9 5,22 12,1013.4,0.0,2024-12-06
9:30 pm,21.9,21.1,61,SSE,11 6,17 9,1013.1,0.0,2024-12-06
9:00 pm,22.0,21.3,62,SSE,11 6,17 9,1012.9,0.0,2024-12-06
8:30 pm,22.2,21.2,62,S,13 7,19 10,1012.7,0.0,2024-12-06
8:00 pm,22.2,21.3,63,S,13 7,19 10,1012.5,0.0,2024-12-06
7:30 pm,22.3,21.9,64,SSW,11 6,20 11,1012.4,0.0,2024-12-06
7:00 pm,22.7,21.4,61,SSW,15 8,22 12,1012.3,0.0,2024-12-06
6:30 pm,23.4,22.1,59,SSW,15 8,26 14,1012.0,0.0,2024-12-06
6:00 pm,24.0,21.7,54,SSW,19 10,33 18,1011.7,0.0,2024-12-06
5:30 pm,23.8,20.4,52,SSW,24 13,43 23,1011.6,0.0,2024-12-06
5:00 pm,24.5,21.2,52,SSW,24 13,41 22,1011.5,0.0,2024-12-06
4:30 pm,24.5,20.6,50,SSW,26 14,43 23,1011.7,0.0,2024-12-06
4:00 pm,25.3,21.7,46,SSW,24 13,41 22,1011.8,0.0,2024-12-06
3:30 pm,25.6,22.0,46,SSW,24 13,39 21,1012.0,0.0,2024-12-06
3:00 pm,26.1,22.7,42,SSW,22 12,41 22,1012.2,0.0,2024-12-06
2:30 pm,26.4,23.7,45,SSW,20 11,35 19,1012.3,0.0,2024-12-06
2:00 pm,26.5,23.9,44,SW,19 10,32 17,1012.5,0.0,2024-12-06
1:30 pm,28.0,26.4,42,SSW,15 8,26 14,1012.6,0.0,2024-12-06
1:00 pm,26.8,23.9,37,SSE,17 9,28 15,1013.0,0.0,2024-12-06
12:30 pm,27.5,24.4,34,SSE,17 9,28 15,1013.3,0.0,2024-12-06
12:00 pm,26.8,25.5,38,SE,9 5,19 10,1013.6,0.0,2024-12-06
11:30 am,25.6,23.8,36,SE,9 5,19 10,1013.9,0.0,2024-12-06
11:00 am,24.4,22.0,40,SSE,13 7,19 10,1014.1,0.0,2024-12-06
10:30 am,24.1,22.2,42,SSE,11 6,24 13,1014.8,0.0,2024-12-06
10:00 am,23.1,21.3,42,E,9 5,17 9,1014.9,0.0,2024-12-06
9:30 am,22.6,20.7,46,SE,11 6,22 12,1014.9,0.0,2024-12-06
9:00 am,21.8,19.3,46,ESE,13 7,26 14,1015.0,0.0,2024-12-06
8:30 am,21.1,18.4,46,SE,13 7,24 13,1015.0,0.0,2024-12-06
8:00 am,19.8,17.4,48,SE,11 6,22 12,1015.1,0.0,2024-12-06
7:30 am,19.1,15.8,49,SE,15 8,33 18,1015.2,0.0,2024-12-06
7:00 am,18.2,14.9,51,SE,15 8,26 14,1015.1,0.0,2024-12-06
6:30 am,17.1,13.8,55,SE,15 8,22 12,1014.8,0.0,2024-12-06
6:00 am,16.4,13.4,56,SE,13 7,20 11,1014.5,0.0,2024-12-06
5:30 am,15.7,13.5,59,SE,9 5,19 10,1014.4,0.0,2024-12-06
5:00 am,15.8,13.5,58,SE,9 5,15 8,1014.1,0.0,2024-12-06
4:30 am,16.1,13.5,57,SE,11 6,19 10,1013.7,0.0,2024-12-06
