Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,24.1,27.2,79,N,4 2,9 5,1012.2,0.0,2024-12-07
11:00 pm,24.4,27.1,78,N,6 3,17 9,1012.4,0.0,2024-12-07
10:30 pm,24.5,27.3,78,N,6 3,17 9,1012.6,0.0,2024-12-07
10:00 pm,24.6,27.4,78,N,6 3,13 7,1012.5,0.0,2024-12-07
9:30 pm,24.9,27.1,76,N,9 5,22 12,1012.5,0.0,2024-12-07
9:00 pm,24.9,27.4,75,N,7 4,17 9,1012.5,0.0,2024-12-07
8:30 pm,25.1,27.7,74,N,6 3,15 8,1012.5,0.0,2024-12-07
8:00 pm,25.3,27.7,73,N,7 4,15 8,1012.3,0.0,2024-12-07
7:30 pm,25.5,28.1,72,N,6 3,17 9,1012.2,0.0,2024-12-07
7:00 pm,25.8,28.4,72,N,7 4,19 10,1012.1,0.0,2024-12-07
6:30 pm,26.0,28.1,70,NNE,9 5,17 9,1012.1,0.0,2024-12-07
6:00 pm,26.6,29.2,68,NNE,7 4,20 11,1011.9,0.0,2024-12-07
5:30 pm,27.3,29.4,64,NNE,9 5,24 13,1011.8,0.0,2024-12-07
5:00 pm,28.0,30.0,61,NNE,9 5,20 11,1011.6,0.0,2024-12-07
4:30 pm,28.6,30.4,60,NNE,11 6,22 12,1011.5,0.0,2024-12-07
4:00 pm,29.1,30.6,57,NE,11 6,22 12,1011.4,0.0,2024-12-07
3:30 pm,29.7,32.2,57,NNE,7 4,17 9,1011.7,0.0,2024-12-07
3:00 pm,29.7,31.9,57,NNE,9 5,22 12,1011.9,0.0,2024-12-07
2:30 pm,29.6,31.3,57,NNE,11 6,20 11,1012.2,0.0,2024-12-07
2:00 pm,30.0,32.6,62,NNE,11 6,22 12,1012.3,0.0,2024-12-07
1:30 pm,29.9,32.2,57,NE,9 5,19 10,1012.7,0.0,2024-12-07
1:00 pm,29.9,31.9,57,NE,11 6,20 11,1013.2,0.0,2024-12-07
12:30 pm,29.9,32.2,57,NE,9 5,19 10,1013.6,0.0,2024-12-07
12:00 pm,29.9,32.2,57,NE,9 5,17 9,1013.9,0.0,2024-12-07
11:30 am,29.3,31.5,59,NE,9 5,19 10,1014.5,0.0,2024-12-07
11:00 am,29.3,32.1,59,NE,6 3,13 7,1014.8,0.0,2024-12-07
10:30 am,29.1,31.2,55,NNE,7 4,13 7,1015.1,0.0,2024-12-07
10:00 am,28.6,31.2,56,N,4 2,7 4,1015.3,0.0,2024-12-07
9:30 am,28.4,30.6,57,NNW,6 3,9 5,1015.6,0.0,2024-12-07
9:00 am,27.2,29.8,62,N,4 2,9 5,1016.2,0.0,2024-12-07
8:30 am,27.1,29.8,66,NNW,6 3,13 7,1016.3,0.0,2024-12-07
8:00 am,26.6,29.1,68,NW,7 4,13 7,1016.5,0.0,2024-12-07
7:30 am,26.3,28.8,69,NNW,7 4,13 7,1016.5,0.0,2024-12-07
7:00 am,26.3,29.5,71,WNW,4 2,7 4,1016.3,0.0,2024-12-07
6:30 am,25.5,28.4,75,WNW,6 3,9 5,1016.1,0.0,2024-12-07
6:00 am,25.0,29.1,77,CALM,0 0,0 0,1015.9,0.0,2024-12-07
5:30 am,23.8,28.0,84,CALM,0 0,0 0,1016.0,0.0,2024-12-07
5:00 am,23.3,26.8,84,WSW,2 1,6 3,1015.9,0.0,2024-12-07
4:30 am,23.3,26.8,84,W,2 1,4 2,1015.6,0.0,2024-12-07
4:00 am,23.4,26.6,84,WNW,4 2,7 4,1015.3,0.0,2024-12-07
3:30 am,23.5,26.8,85,W,4 2,6 3,1015.1,0.0,2024-12-07
3:00 am,23.5,27.1,84,NW,2 1,6 3,1015.0,0.0,2024-12-07
2:30 am,23.3,27.2,84,CALM,0 0,2 1,1014.9,0.0,2024-12-07
2:00 am,23.7,27.0,84,NW,4 2,7 4,1015.2,0.0,2024-12-07
1:30 am,24.1,27.2,83,NW,6 3,9 5,1015.6,0.0,2024-12-07
1:00 am,24.3,27.9,83,NW,4 2,9 5,1016.0,0.0,2024-12-07
12:30 am,24.6,28.6,82,NNW,2 1,9 5,1016.3,0.0,2024-12-07
12:00 am,24.7,27.9,81,NNE,6 3,11 6,1016.5,0.0,2024-12-07
