Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,27.8,26.8,38,S,9 5,19 10,1009.6,0.0,2024-02-02
11:00 pm,28.2,26.9,37,SSE,11 6,20 11,1009.6,0.0,2024-02-02
10:30 pm,28.3,27.3,40,SSE,11 6,17 9,1009.7,0.0,2024-02-02
10:00 pm,28.1,27.3,42,SSE,11 6,20 11,1009.7,0.0,2024-02-02
9:30 pm,28.3,27.0,41,S,13 7,22 12,1009.8,0.0,2024-02-02
9:00 pm,28.5,26.9,41,S,15 8,26 14,1009.6,0.0,2024-02-02
8:30 pm,28.9,27.7,39,S,13 7,24 13,1009.5,0.0,2024-02-02
8:00 pm,29.1,28.1,41,S,13 7,20 11,1009.4,0.0,2024-02-02
7:30 pm,29.7,28.2,39,S,15 8,30 16,1009.0,0.0,2024-02-02
7:00 pm,29.9,29.4,39,SSW,11 6,20 11,1008.9,0.0,2024-02-02
6:30 pm,31.5,30.6,33,SSW,11 6,19 10,1008.7,0.0,2024-02-02
6:00 pm,32.3,29.8,27,SSW,15 8,24 13,1008.5,0.0,2024-02-02
5:30 pm,32.6,29.6,24,S,15 8,26 14,1008.5,0.0,2024-02-02
5:00 pm,31.8,27.1,27,SSW,26 14,37 20,1008.4,0.0,2024-02-02
4:30 pm,33.7,28.4,19,SSW,24 13,35 19,1008.1,0.0,2024-02-02
