Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,19.0,17.2,59,S,11 6,19 10,1010.9,1.0,2024-02-05
6:30 pm,18.9,16.3,54,SSE,13 7,26 14,1010.3,1.0,2024-02-05
6:00 pm,18.8,17.0,54,SSE,9 5,20 11,1010.1,1.0,2024-02-05
5:30 pm,18.6,16.1,56,SE,13 7,22 12,1010.2,1.0,2024-02-05
5:00 pm,18.5,16.2,60,SSE,13 7,22 12,1009.7,1.0,2024-02-05
4:30 pm,18.6,16.1,62,SSE,15 8,24 13,1009.8,1.0,2024-02-05
4:00 pm,19.0,17.8,67,S,11 6,17 9,1010.0,1.0,2024-02-05
3:30 pm,18.7,17.0,67,SSW,13 7,20 11,1010.0,1.0,2024-02-05
3:00 pm,18.4,16.4,64,S,13 7,28 15,1010.4,1.0,2024-02-05
2:30 pm,18.3,16.3,65,SSW,13 7,20 11,1010.0,0.8,2024-02-05
2:00 pm,18.4,16.0,69,SSW,17 9,28 15,1009.7,0.8,2024-02-05
1:30 pm,18.4,16.8,70,S,13 7,24 13,1009.6,0.8,2024-02-05
1:00 pm,18.1,16.8,76,SSW,13 7,22 12,1009.5,0.8,2024-02-05
12:30 pm,17.6,16.6,82,S,13 7,20 11,1009.3,0.8,2024-02-05
12:08 pm,17.3,16.9,88,S,11 6,26 14,1009.1,0.8,2024-02-05
12:00 pm,17.3,16.8,92,S,13 7,22 12,1008.9,0.8,2024-02-05
11:30 am,17.6,16.9,92,S,15 8,28 15,1008.5,0.6,2024-02-05
11:00 am,17.7,17.8,92,S,11 6,26 14,1008.2,0.4,2024-02-05
10:30 am,18.8,19.2,86,SSW,9 5,26 14,1008.2,0.0,2024-02-05
10:29 am,18.9,19.4,86,SSW,9 5,20 11,1008.3,0.0,2024-02-05
10:00 am,19.9,19.6,76,S,11 6,24 13,1007.4,0.0,2024-02-05
9:30 am,19.8,19.2,77,S,13 7,26 14,1007.4,0.0,2024-02-05
9:00 am,19.6,19.8,78,SSW,9 5,26 14,1007.5,0.0,2024-02-05
8:30 am,19.9,19.6,76,SSW,11 6,22 12,1007.0,0.0,2024-02-05
8:00 am,19.9,19.7,77,SSW,11 6,24 13,1006.3,0.0,2024-02-05
7:30 am,20.1,19.4,79,S,15 8,28 15,1005.2,0.0,2024-02-05
7:00 am,20.7,19.8,79,SSW,17 9,32 17,1004.1,0.0,2024-02-05
6:30 am,21.1,21.3,76,SW,11 6,19 10,1003.3,0.0,2024-02-05
6:00 am,21.2,22.2,76,SSW,7 4,13 7,1002.3,0.0,2024-02-05
5:30 am,21.2,23.2,81,SW,4 2,11 6,1002.0,0.0,2024-02-05
5:00 am,21.2,22.4,83,SSW,9 5,19 10,1001.5,0.0,2024-02-05
4:30 am,21.2,22.7,82,SW,7 4,15 8,1001.0,0.0,2024-02-05
4:00 am,21.4,23.5,81,SW,4 2,13 7,1000.7,0.0,2024-02-05
3:30 am,21.4,23.8,81,SSE,2 1,9 5,1000.4,0.0,2024-02-05
3:00 am,21.2,23.9,81,CALM,0 0,9 5,1000.4,0.0,2024-02-05
2:30 am,20.8,23.6,84,CALM,0 0,0 0,1000.8,0.0,2024-02-05
2:00 am,20.9,23.2,82,S,2 1,9 5,1000.2,0.0,2024-02-05
1:30 am,21.4,23.5,81,SSE,4 2,11 6,1001.5,0.0,2024-02-05
1:00 am,22.5,23.6,72,SSW,7 4,13 7,1000.7,0.0,2024-02-05
12:30 am,23.1,24.6,63,SW,2 1,9 5,1000.7,0.0,2024-02-05
12:00 am,22.4,24.7,75,S,2 1,9 5,1000.6,0.0,2024-02-05
