Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,8.9,6.7,78,ESE,6 3,9 5,1027.3,0.0,2023-09-06
11:00 pm,9.8,7.9,72,ESE,4 2,7 4,1027.4,0.0,2023-09-06
10:30 pm,10.7,7.9,69,SE,9 5,15 8,1027.4,0.0,2023-09-06
10:00 pm,11.6,8.0,64,ESE,13 7,22 12,1027.2,0.0,2023-09-06
9:30 pm,12.3,8.7,61,ESE,13 7,22 12,1027.0,0.0,2023-09-06
9:00 pm,12.6,9.4,60,ESE,11 6,20 11,1026.8,0.0,2023-09-06
8:30 pm,13.1,9.9,58,SE,11 6,17 9,1026.6,0.0,2023-09-06
8:00 pm,13.1,10.2,57,S,9 5,17 9,1026.1,0.0,2023-09-06
7:30 pm,13.5,10.3,57,S,11 6,20 11,1025.5,0.0,2023-09-06
7:00 pm,13.8,10.6,56,S,11 6,19 10,1025.3,0.0,2023-09-06
6:30 pm,14.2,10.4,57,SSW,15 8,24 13,1024.9,0.0,2023-09-06
6:00 pm,14.4,11.0,56,SSW,13 7,22 12,1024.6,0.0,2023-09-06
5:30 pm,14.9,10.3,53,SW,19 10,30 16,1024.3,0.0,2023-09-06
5:00 pm,15.6,11.0,51,SSW,19 10,30 16,1024.0,0.0,2023-09-06
4:30 pm,16.0,11.2,50,SSW,20 11,35 19,1023.6,0.0,2023-09-06
4:00 pm,16.5,11.8,47,SW,19 10,35 19,1023.2,0.0,2023-09-06
3:30 pm,16.7,12.0,49,SSW,20 11,32 17,1022.8,0.0,2023-09-06
3:00 pm,16.9,12.0,46,SSW,20 11,35 19,1022.6,0.0,2023-09-06
2:30 pm,17.1,12.1,44,SSW,20 11,33 18,1022.3,0.0,2023-09-06
2:00 pm,17.3,12.7,46,SSW,19 10,33 18,1022.0,0.0,2023-09-06
1:30 pm,17.2,11.7,47,SSW,24 13,43 23,1022.1,0.0,2023-09-06
1:00 pm,17.3,13.3,56,SSW,19 10,32 17,1022.1,0.0,2023-09-06
12:30 pm,16.6,11.7,47,SW,20 11,37 20,1022.1,0.0,2023-09-06
12:00 pm,17.0,11.1,42,SSW,24 13,39 21,1022.2,0.0,2023-09-06
11:30 am,17.0,12.4,50,SSW,20 11,39 21,1022.2,0.0,2023-09-06
11:00 am,16.6,12.2,54,SSW,20 11,35 19,1022.3,0.0,2023-09-06
10:30 am,16.8,12.4,53,SSW,20 11,33 18,1021.9,0.0,2023-09-06
10:00 am,16.7,12.9,60,SSW,19 10,35 19,1021.8,0.0,2023-09-06
9:30 am,15.4,11.3,64,SSW,20 11,39 21,1021.5,0.0,2023-09-06
9:00 am,13.7,9.6,72,SW,20 11,44 24,1021.2,4.0,2023-09-06
8:30 am,15.0,11.8,65,SW,15 8,26 14,1020.5,4.0,2023-09-06
8:00 am,15.3,12.4,62,SW,13 7,30 16,1019.9,4.0,2023-09-06
7:30 am,14.9,10.6,59,SW,19 10,33 18,1019.4,4.0,2023-09-06
7:00 am,14.4,9.9,57,SW,19 10,30 16,1019.1,4.0,2023-09-06
6:30 am,14.1,10.6,64,SW,15 8,32 17,1018.7,4.0,2023-09-06
6:00 am,14.2,10.8,64,SW,15 8,28 15,1018.4,4.0,2023-09-06
5:30 am,13.9,10.3,70,SW,17 9,33 18,1018.0,4.0,2023-09-06
5:00 am,14.9,11.2,63,SW,17 9,41 22,1017.6,4.0,2023-09-06
4:30 am,14.0,11.2,70,SW,13 7,20 11,1017.2,4.0,2023-09-06
4:00 am,14.1,10.5,69,SW,17 9,32 17,1017.2,4.0,2023-09-06
3:30 am,14.9,11.3,64,SW,17 9,28 15,1016.8,4.0,2023-09-06
3:00 am,14.7,11.3,69,SW,17 9,30 16,1016.6,4.0,2023-09-06
2:30 am,14.7,11.3,69,SW,17 9,35 19,1016.5,4.0,2023-09-06
2:00 am,14.1,11.6,89,SW,17 9,28 15,1016.7,4.0,2023-09-06
1:30 am,14.3,11.6,84,WSW,17 9,26 14,1016.8,3.4,2023-09-06
1:00 am,15.9,13.1,74,SW,17 9,26 14,1016.3,3.2,2023-09-06
12:30 am,15.3,13.5,82,WSW,13 7,19 10,1016.1,3.2,2023-09-06
12:00 am,15.3,14.0,83,WSW,11 6,20 11,1016.0,3.2,2023-09-06
