Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,20.8,14.9,24,NNE,20 11,39 21,1005.4,0.0,2023-09-06
11:00 pm,20.7,14.8,24,NNE,20 11,39 21,1005.4,0.0,2023-09-06
10:30 pm,20.5,14.7,25,NNE,20 11,37 20,1006.1,0.0,2023-09-06
10:00 pm,21.0,15.2,24,N,20 11,39 21,1006.9,0.0,2023-09-06
9:30 pm,21.2,15.5,25,NNE,20 11,32 17,1007.4,0.0,2023-09-06
9:00 pm,21.2,15.6,26,N,20 11,35 19,1008.0,0.0,2023-09-06
8:30 pm,21.3,15.7,26,NNE,20 11,32 17,1007.9,0.0,2023-09-06
8:00 pm,21.0,15.7,28,NNE,19 10,28 15,1008.1,0.0,2023-09-06
7:30 pm,20.9,16.4,29,NNE,15 8,28 15,1008.2,0.0,2023-09-06
7:00 pm,20.6,16.1,30,NE,15 8,24 13,1008.2,0.0,2023-09-06
6:30 pm,21.2,17.1,28,NNE,13 7,22 12,1008.4,0.0,2023-09-06
6:00 pm,21.4,17.1,26,N,13 7,19 10,1008.8,0.0,2023-09-06
5:30 pm,22.5,18.1,23,N,13 7,22 12,1008.9,0.0,2023-09-06
5:00 pm,22.9,18.4,26,NNW,15 8,28 15,1009.0,0.0,2023-09-06
4:30 pm,23.2,18.3,25,NNW,17 9,28 15,1009.2,0.0,2023-09-06
4:00 pm,23.5,18.1,23,NNW,19 10,30 16,1009.5,0.0,2023-09-06
3:30 pm,23.4,17.1,24,NW,24 13,37 20,1010.0,0.0,2023-09-06
3:00 pm,23.3,16.1,22,NW,28 15,44 24,1010.5,0.0,2023-09-06
2:30 pm,23.3,16.5,23,NW,26 14,41 22,1011.0,0.0,2023-09-06
2:00 pm,22.8,15.4,25,NW,30 16,44 24,1011.4,0.0,2023-09-06
1:30 pm,22.8,16.3,27,NW,26 14,44 24,1011.7,0.0,2023-09-06
1:07 pm,22.3,14.6,27,NW,32 17,50 27,1012.2,0.0,2023-09-06
1:00 pm,22.7,15.8,27,NNW,28 15,43 23,1012.2,0.0,2023-09-06
12:31 pm,22.2,15.7,32,NNW,28 15,46 25,1012.7,0.0,2023-09-06
12:30 pm,22.1,15.0,30,NNW,30 16,46 25,1012.8,0.0,2023-09-06
12:22 pm,22.0,15.4,31,NNW,28 15,46 25,1013.0,0.0,2023-09-06
12:00 pm,21.6,15.9,34,NNW,24 13,37 20,1013.3,0.0,2023-09-06
11:30 am,21.5,17.4,37,NNW,17 9,30 16,1013.9,0.0,2023-09-06
11:00 am,19.8,15.1,41,N,20 11,33 18,1014.4,0.0,2023-09-06
10:30 am,18.3,13.7,46,N,20 11,35 19,1014.7,0.0,2023-09-06
10:00 am,17.7,13.5,46,N,17 9,28 15,1015.1,0.0,2023-09-06
9:30 am,16.9,13.2,49,N,15 8,30 16,1015.4,0.0,2023-09-06
9:00 am,16.2,11.6,49,N,19 10,30 16,1015.6,0.0,2023-09-06
8:30 am,15.4,11.4,50,NNE,15 8,24 13,1015.5,0.0,2023-09-06
8:00 am,13.5,10.4,59,NNE,11 6,15 8,1015.6,0.0,2023-09-06
7:30 am,12.3,9.0,60,NE,11 6,17 9,1015.6,0.0,2023-09-06
7:00 am,11.1,7.8,64,NE,11 6,17 9,1015.7,0.0,2023-09-06
6:30 am,10.8,7.1,64,NE,13 7,20 11,1015.7,0.0,2023-09-06
6:00 am,10.4,6.7,66,NE,13 7,20 11,1015.8,0.0,2023-09-06
5:30 am,10.4,6.6,65,NE,13 7,19 10,1015.8,0.0,2023-09-06
5:00 am,10.6,6.8,64,NE,13 7,19 10,1015.9,0.0,2023-09-06
4:30 am,10.5,6.7,63,NE,13 7,19 10,1016.0,0.0,2023-09-06
4:00 am,10.2,6.4,65,NE,13 7,19 10,1016.1,0.0,2023-09-06
3:30 am,9.9,6.2,68,NE,13 7,17 9,1016.2,0.0,2023-09-06
3:00 am,9.8,6.1,69,NE,13 7,19 10,1016.6,0.0,2023-09-06
2:30 am,10.4,6.3,66,NE,15 8,20 11,1017.1,0.0,2023-09-06
2:00 am,10.3,6.6,67,NE,13 7,19 10,1017.4,0.0,2023-09-06
1:30 am,10.7,7.0,65,NE,13 7,19 10,1017.5,0.0,2023-09-06
1:00 am,10.6,6.9,66,NE,13 7,19 10,1017.9,0.0,2023-09-06
12:30 am,10.5,6.8,67,NE,13 7,19 10,1018.0,0.0,2023-09-06
12:00 am,10.3,7.0,68,NE,11 6,17 9,1018.3,0.0,2023-09-06
