Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,9.9,5.9,70,W,15 8,28 15,1018.1,0.8,2023-09-08
5:30 pm,10.0,6.1,72,W,15 8,28 15,1017.4,0.8,2023-09-08
5:00 pm,10.2,6.2,70,W,15 8,32 17,1016.5,0.8,2023-09-08
4:30 pm,10.7,7.2,70,W,13 7,28 15,1015.7,0.8,2023-09-08
4:00 pm,11.6,7.2,64,WNW,17 9,33 18,1014.7,0.6,2023-09-08
3:30 pm,11.1,6.8,67,WNW,17 9,32 17,1014.0,0.6,2023-09-08
3:00 pm,11.5,7.1,62,WNW,17 9,28 15,1013.3,0.6,2023-09-08
2:30 pm,11.2,7.2,65,W,15 8,32 17,1012.5,0.6,2023-09-08
2:04 pm,11.1,7.2,68,WNW,15 8,33 18,1011.9,0.6,2023-09-08
2:00 pm,10.9,6.7,70,WNW,17 9,35 19,1011.8,0.6,2023-09-08
1:44 pm,10.5,6.8,74,WNW,15 8,28 15,1011.5,0.4,2023-09-08
1:30 pm,11.6,7.2,63,WNW,17 9,39 21,1010.9,0.2,2023-09-08
1:00 pm,11.4,6.7,66,NW,19 10,33 18,1010.3,0.2,2023-09-08
12:30 pm,11.5,6.7,66,NW,20 11,44 24,1009.7,0.2,2023-09-08
12:00 pm,11.2,6.3,66,NW,20 11,54 29,1009.0,0.2,2023-09-08
11:30 am,11.0,4.9,66,NW,26 14,44 24,1008.3,0.2,2023-09-08
11:00 am,10.9,5.6,66,NW,22 12,48 26,1007.4,0.2,2023-09-08
10:30 am,10.9,5.1,64,NW,24 13,70 38,1006.6,0.2,2023-09-08
10:16 am,10.7,4.1,64,NNW,28 15,54 29,1005.9,0.0,2023-09-08
10:00 am,11.2,6.0,60,NNW,20 11,39 21,1005.5,0.0,2023-09-08
9:30 am,11.4,6.1,57,NNW,20 11,37 20,1005.2,0.0,2023-09-08
9:00 am,11.2,6.2,60,NNW,19 10,39 21,1005.0,4.0,2023-09-08
8:30 am,10.9,6.0,62,NNW,19 10,54 29,1004.8,4.0,2023-09-08
8:00 am,10.1,5.4,71,NNW,19 10,35 19,1004.4,4.0,2023-09-08
7:30 am,9.8,4.1,71,NNW,24 13,35 19,1003.9,4.0,2023-09-08
7:00 am,9.0,3.2,73,N,24 13,39 21,1003.2,4.0,2023-09-08
6:36 am,8.8,2.2,73,N,28 15,48 26,1002.7,4.0,2023-09-08
6:30 am,8.6,2.7,73,N,24 13,37 20,1002.6,4.0,2023-09-08
6:00 am,8.5,3.0,74,N,22 12,41 22,1002.5,4.0,2023-09-08
5:30 am,8.6,2.7,73,N,24 13,43 23,1002.9,4.0,2023-09-08
5:00 am,8.5,1.8,72,N,28 15,44 24,1002.9,4.0,2023-09-08
4:30 am,8.8,1.7,70,N,30 16,52 28,1002.9,4.0,2023-09-08
4:08 am,9.1,2.4,68,N,28 15,48 26,1002.8,4.0,2023-09-08
4:00 am,9.2,2.9,68,N,26 14,39 21,1002.9,4.0,2023-09-08
3:30 am,9.5,2.4,65,N,30 16,50 27,1002.8,4.0,2023-09-08
3:12 am,9.8,3.1,65,N,28 15,50 27,1003.1,4.0,2023-09-08
3:00 am,9.8,3.5,65,N,26 14,44 24,1003.2,4.0,2023-09-08
2:33 am,10.0,3.3,65,N,28 15,46 25,1003.5,4.0,2023-09-08
2:30 am,10.0,3.7,66,N,26 14,43 23,1003.6,4.0,2023-09-08
2:00 am,10.2,5.2,68,N,20 11,33 18,1004.1,4.0,2023-09-08
1:30 am,10.2,5.2,68,N,20 11,35 19,1004.8,4.0,2023-09-08
1:00 am,10.4,5.3,66,N,20 11,33 18,1005.3,4.0,2023-09-08
12:30 am,10.7,6.6,64,N,15 8,26 14,1005.8,4.0,2023-09-08
12:00 am,11.0,6.9,63,N,15 8,22 12,1006.0,4.0,2023-09-08
