Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,18.6,17.9,71,SSE,9 5,17 9,1015.6,0.0,2024-01-30
6:30 am,18.5,18.3,70,SSE,6 3,11 6,1015.3,0.0,2024-01-30
6:00 am,18.4,18.5,70,SSE,4 2,9 5,1015.1,0.0,2024-01-30
5:30 am,18.3,18.0,73,SE,7 4,13 7,1014.9,0.0,2024-01-30
5:00 am,18.4,18.5,75,SSE,6 3,9 5,1014.7,0.0,2024-01-30
4:30 am,18.5,18.6,74,SSE,6 3,9 5,1014.7,0.0,2024-01-30
4:00 am,18.6,17.8,70,SSE,9 5,17 9,1014.8,0.0,2024-01-30
3:30 am,18.6,17.8,69,SSE,9 5,13 7,1015.2,0.0,2024-01-30
3:00 am,18.5,17.9,73,SSE,9 5,15 8,1015.5,0.0,2024-01-30
2:30 am,18.5,18.3,73,SSE,7 4,15 8,1015.7,0.0,2024-01-30
2:00 am,18.5,19.1,76,SSE,4 2,9 5,1015.9,0.0,2024-01-30
1:30 am,18.4,18.5,75,S,6 3,11 6,1016.2,0.0,2024-01-30
1:00 am,18.2,18.1,76,S,7 4,11 6,1016.4,0.0,2024-01-30
12:30 am,18.4,18.2,74,SSE,7 4,11 6,1016.4,0.0,2024-01-30
12:00 am,18.3,18.1,74,S,7 4,13 7,1016.7,0.0,2024-01-30
