Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,16.2,15.3,72,SE,7 4,11 6,1013.5,0.0,2024-01-27
11:00 pm,16.4,15.5,72,SSE,7 4,11 6,1013.5,0.0,2024-01-27
10:30 pm,17.2,16.0,70,SSE,9 5,15 8,1013.4,0.0,2024-01-27
10:00 pm,17.4,17.4,72,S,4 2,9 5,1013.3,0.0,2024-01-27
9:30 pm,17.9,16.9,70,S,9 5,15 8,1013.3,0.0,2024-01-27
9:00 pm,18.3,17.0,69,SSW,11 6,17 9,1013.1,0.0,2024-01-27
8:30 pm,18.5,16.8,67,SSW,13 7,24 13,1012.8,0.0,2024-01-27
8:00 pm,18.8,16.5,63,SW,15 8,20 11,1012.4,0.0,2024-01-27
7:30 pm,19.6,17.3,61,SW,15 8,22 12,1012.0,0.0,2024-01-27
7:00 pm,20.0,17.4,60,SW,17 9,26 14,1011.8,0.0,2024-01-27
