Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,14.1,14.9,91,CALM,0 0,0 0,1015.1,0.0,2024-01-30
6:00 am,14.0,14.8,92,CALM,0 0,0 0,1014.4,0.0,2024-01-30
5:30 am,14.6,15.5,90,CALM,0 0,0 0,1014.1,0.0,2024-01-30
5:00 am,14.2,15.1,91,CALM,0 0,0 0,1013.9,0.0,2024-01-30
4:30 am,14.0,14.6,88,CALM,0 0,0 0,1013.5,0.0,2024-01-30
4:00 am,14.6,15.5,89,CALM,0 0,0 0,1013.6,0.0,2024-01-30
3:30 am,14.5,15.3,87,CALM,0 0,0 0,1013.5,0.0,2024-01-30
3:00 am,14.7,15.5,86,CALM,0 0,0 0,1013.7,0.0,2024-01-30
2:30 am,15.1,15.8,82,CALM,0 0,0 0,1013.7,0.0,2024-01-30
2:00 am,15.4,16.0,80,CALM,0 0,0 0,1014.0,0.0,2024-01-30
1:30 am,16.1,16.7,76,CALM,0 0,0 0,1014.1,0.0,2024-01-30
1:00 am,17.0,16.2,71,SE,7 4,11 6,1014.2,0.0,2024-01-30
12:30 am,16.5,17.2,75,CALM,0 0,0 0,1014.2,0.0,2024-01-30
12:00 am,17.3,17.9,71,CALM,0 0,0 0,1014.1,0.0,2024-01-30
