Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,22.3,20.7,55,S,13 7,19 10,1009.1,0.0,2024-01-27
11:00 pm,22.3,20.9,53,S,11 6,22 12,1009.3,0.0,2024-01-27
10:30 pm,22.8,21.6,53,S,11 6,19 10,1009.2,0.0,2024-01-27
10:00 pm,23.2,21.6,52,S,13 7,22 12,1009.1,0.0,2024-01-27
9:30 pm,23.5,22.5,53,S,11 6,24 13,1009.0,0.0,2024-01-27
9:00 pm,23.3,23.0,61,SSW,11 6,17 9,1008.8,0.0,2024-01-27
8:30 pm,23.9,22.6,57,SSW,15 8,22 12,1008.6,0.0,2024-01-27
8:00 pm,25.3,23.3,42,SSW,13 7,19 10,1008.3,0.0,2024-01-27
7:30 pm,26.2,24.0,35,SSW,11 6,15 8,1008.0,0.0,2024-01-27
7:00 pm,26.9,25.2,34,SSW,9 5,15 8,1007.8,0.0,2024-01-27
6:30 pm,27.4,25.9,35,S,9 5,17 9,1007.6,0.0,2024-01-27
6:00 pm,27.4,24.9,36,S,15 8,28 15,1007.6,0.0,2024-01-27
5:30 pm,28.5,25.1,33,S,19 10,30 16,1007.5,0.0,2024-01-27
5:00 pm,31.1,28.0,25,SW,15 8,22 12,1007.4,0.0,2024-01-27
4:30 pm,31.0,27.4,22,SW,15 8,26 14,1007.5,0.0,2024-01-27
