Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,10.2,5.7,67,NNW,17 9,26 14,1013.8,0.0,2023-08-21
5:30 am,9.8,6.1,69,N,13 7,20 11,1013.6,0.0,2023-08-21
5:00 am,9.6,5.9,71,N,13 7,26 14,1013.7,0.0,2023-08-21
4:30 am,9.5,7.2,72,N,6 3,13 7,1013.6,0.0,2023-08-21
4:00 am,8.8,6.8,74,W,4 2,9 5,1013.9,0.0,2023-08-21
3:30 am,9.7,6.4,70,NNW,11 6,15 8,1013.9,0.0,2023-08-21
3:00 am,10.8,6.7,65,NW,15 8,22 12,1013.8,0.0,2023-08-21
2:30 am,10.9,6.1,65,NNW,19 10,28 15,1013.9,0.0,2023-08-21
2:00 am,10.7,5.9,67,NNW,19 10,28 15,1014.2,0.0,2023-08-21
1:30 am,9.7,6.5,72,NNW,11 6,17 9,1014.3,0.0,2023-08-21
1:00 am,9.8,7.3,71,WNW,7 4,13 7,1014.4,0.0,2023-08-21
12:30 am,10.9,6.6,68,WNW,17 9,20 11,1014.5,0.0,2023-08-21
12:00 am,11.1,6.7,66,NW,17 9,26 14,1014.8,0.0,2023-08-21
