Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.9,7.3,60,N,24 13,39 21,1007.8,0.0,2023-08-19
11:00 pm,12.8,6.5,62,N,28 15,41 22,1007.2,0.0,2023-08-19
10:30 pm,12.9,7.0,61,NNE,26 14,41 22,1006.6,0.0,2023-08-19
10:00 pm,13.2,8.6,59,N,19 10,37 20,1006.6,0.0,2023-08-19
9:30 pm,13.6,9.2,55,N,17 9,33 18,1006.5,0.0,2023-08-19
9:00 pm,13.7,8.0,55,N,24 13,41 22,1006.4,0.0,2023-08-19
8:30 pm,13.9,7.5,56,NNW,28 15,46 25,1006.5,0.0,2023-08-19
8:07 pm,14.0,7.6,55,N,28 15,59 32,1006.1,0.0,2023-08-19
8:00 pm,13.8,8.6,58,N,22 12,39 21,1006.1,0.0,2023-08-19
7:30 pm,14.3,7.1,54,NNW,32 17,65 35,1005.5,0.0,2023-08-19
7:00 pm,14.6,6.0,52,NNW,39 21,67 36,1004.4,0.0,2023-08-19
6:51 pm,14.7,7.3,52,NNW,33 18,69 37,1003.9,0.0,2023-08-19
6:48 pm,14.7,6.9,51,N,35 19,69 37,1004.2,0.0,2023-08-19
6:32 pm,14.5,6.5,55,N,37 20,56 30,1004.1,0.0,2023-08-19
6:30 pm,14.6,6.2,54,N,39 21,56 30,1004.2,0.0,2023-08-19
6:11 pm,14.5,7.4,55,N,32 17,50 27,1004.4,0.0,2023-08-19
6:00 pm,14.5,7.8,56,N,30 16,44 24,1004.8,0.0,2023-08-19
5:30 pm,14.8,9.3,56,NNW,24 13,41 22,1004.8,0.0,2023-08-19
5:16 pm,15.1,8.8,54,NNW,28 15,46 25,1004.8,0.0,2023-08-19
5:00 pm,15.4,10.1,56,NNW,24 13,35 19,1004.9,0.0,2023-08-19
4:30 pm,15.1,9.4,57,N,26 14,35 19,1004.7,0.0,2023-08-19
4:00 pm,15.5,8.4,55,N,33 18,44 24,1004.0,0.0,2023-08-19
3:30 pm,16.3,9.3,51,NNW,32 17,50 27,1003.8,0.0,2023-08-19
3:26 pm,16.3,9.7,51,NNW,30 16,50 27,1003.8,0.0,2023-08-19
3:00 pm,16.8,11.1,51,NNW,26 14,39 21,1003.9,0.0,2023-08-19
2:30 pm,15.3,9.9,55,NNW,24 13,39 21,1004.0,0.0,2023-08-19
2:00 pm,15.4,10.4,55,NNW,22 12,37 20,1004.1,0.0,2023-08-19
1:30 pm,15.7,10.7,54,N,22 12,35 19,1004.3,0.0,2023-08-19
1:00 pm,15.7,10.8,49,NW,20 11,30 16,1004.5,0.0,2023-08-19
12:30 pm,16.0,11.3,49,NNW,19 10,28 15,1004.5,0.0,2023-08-19
12:00 pm,16.2,12.4,50,NW,15 8,26 14,1004.5,0.0,2023-08-19
11:30 am,17.1,13.6,46,N,13 7,24 13,1004.6,0.0,2023-08-19
11:00 am,15.2,11.7,52,ENE,13 7,19 10,1004.6,0.0,2023-08-19
10:30 am,15.0,12.4,56,ESE,9 5,15 8,1004.4,0.0,2023-08-19
10:00 am,14.1,11.5,58,SE,9 5,13 7,1004.2,0.0,2023-08-19
9:30 am,14.5,11.3,60,NNW,13 7,24 13,1003.9,0.0,2023-08-19
9:00 am,12.4,8.3,65,NNW,17 9,26 14,1003.9,0.0,2023-08-19
8:30 am,12.2,8.9,68,NW,13 7,24 13,1003.5,0.0,2023-08-19
8:00 am,10.8,7.5,73,NW,13 7,19 10,1003.2,0.0,2023-08-19
7:30 am,10.2,6.0,74,NNW,17 9,24 13,1002.7,0.0,2023-08-19
7:00 am,9.5,4.6,75,NW,20 11,30 16,1002.3,0.0,2023-08-19
6:30 am,9.4,3.4,75,NNW,26 14,39 21,1001.5,0.0,2023-08-19
6:00 am,9.0,2.5,75,NNW,28 15,41 22,1000.5,0.0,2023-08-19
5:30 am,8.7,2.2,75,NNW,28 15,44 24,1000.3,0.0,2023-08-19
5:00 am,8.5,1.5,73,N,30 16,46 25,1000.1,0.0,2023-08-19
4:32 am,8.4,1.7,73,N,28 15,48 26,1000.1,0.0,2023-08-19
4:30 am,8.4,1.7,72,N,28 15,35 19,1000.1,0.0,2023-08-19
4:00 am,8.2,2.2,70,N,24 13,37 20,1000.3,0.0,2023-08-19
3:30 am,8.3,1.9,69,N,26 14,35 19,1000.4,0.0,2023-08-19
3:00 am,8.1,2.0,68,N,24 13,35 19,1000.8,0.0,2023-08-19
2:30 am,8.1,1.6,67,N,26 14,37 20,1001.2,0.0,2023-08-19
2:00 am,8.3,0.9,65,N,30 16,44 24,1001.6,0.0,2023-08-19
1:38 am,8.1,1.1,65,N,28 15,46 25,1001.6,0.0,2023-08-19
1:30 am,8.1,0.3,65,N,32 17,44 24,1001.5,0.0,2023-08-19
1:00 am,8.0,0.6,64,N,30 16,44 24,1001.7,0.0,2023-08-19
12:30 am,8.1,1.0,62,N,28 15,48 26,1001.6,0.0,2023-08-19
12:00 am,8.2,1.8,60,NNW,24 13,35 19,1001.8,0.0,2023-08-19
