Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,23.6,25.9,73,E,4 2,6 3,1016.7,0.0,2023-12-10
11:00 pm,23.8,25.6,72,ESE,6 3,11 6,1016.9,0.0,2023-12-10
10:30 pm,24.0,25.8,71,ESE,6 3,9 5,1017.1,0.0,2023-12-10
10:00 pm,23.7,25.8,71,E,4 2,7 4,1017.4,0.0,2023-12-10
9:30 pm,24.1,26.2,69,ESE,4 2,7 4,1017.5,0.0,2023-12-10
9:00 pm,24.1,25.7,68,ESE,6 3,7 4,1017.4,0.0,2023-12-10
8:30 pm,24.4,26.1,68,E,6 3,9 5,1017.3,0.0,2023-12-10
8:00 pm,24.4,25.8,65,E,6 3,11 6,1017.2,0.0,2023-12-10
7:30 pm,24.8,25.4,61,E,9 5,17 9,1017.1,0.0,2023-12-10
7:00 pm,25.1,25.1,58,ENE,11 6,19 10,1016.9,0.0,2023-12-10
6:30 pm,25.6,26.0,56,E,9 5,19 10,1016.6,0.0,2023-12-10
