Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,23.9,26.6,82,NNW,7 4,13 7,1007.0,0.6,2023-12-13
6:30 am,23.5,26.2,84,NNE,7 4,13 7,1006.8,0.6,2023-12-13
6:00 am,23.2,25.9,86,NNE,7 4,11 6,1007.1,0.6,2023-12-13
5:30 am,23.1,25.3,89,NNE,11 6,15 8,1007.0,0.6,2023-12-13
5:00 am,22.8,26.5,97,NNE,6 3,9 5,1007.1,0.6,2023-12-13
4:30 am,21.9,26.6,100,CALM,0 0,7 4,1007.4,0.6,2023-12-13
4:00 am,21.8,26.4,100,CALM,0 0,7 4,1007.5,0.6,2023-12-13
3:30 am,21.9,26.6,100,CALM,0 0,6 3,1007.8,0.6,2023-12-13
3:00 am,21.7,26.3,100,CALM,0 0,0 0,1008.2,0.6,2023-12-13
2:37 am,21.7,26.3,100,CALM,0 0,0 0,1008.4,0.6,2023-12-13
2:30 am,21.8,26.4,100,CALM,0 0,0 0,1008.5,0.6,2023-12-13
2:09 am,21.9,26.6,100,CALM,0 0,0 0,1008.8,0.6,2023-12-13
2:00 am,22.0,26.7,100,CALM,0 0,0 0,1008.9,0.6,2023-12-13
1:30 am,22.3,27.2,100,CALM,0 0,0 0,1009.2,0.6,2023-12-13
1:00 am,23.0,27.6,93,CALM,0 0,0 0,1009.5,0.6,2023-12-13
12:30 am,23.6,28.0,87,CALM,0 0,6 3,1009.7,0.6,2023-12-13
12:00 am,24.6,28.6,82,SE,2 1,9 5,1010.1,0.6,2023-12-13
