Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,18.3,20.4,99,ESE,4 2,11 6,1011.4,18.4,2023-12-11
11:00 pm,18.5,21.4,99,CALM,0 0,6 3,1011.1,18.4,2023-12-11
10:39 pm,18.5,20.1,99,SE,7 4,9 5,1011.4,18.4,2023-12-11
10:30 pm,18.6,20.4,99,ESE,6 3,9 5,1012.0,18.4,2023-12-11
10:00 pm,18.6,20.4,98,WSW,6 3,7 4,1011.6,18.4,2023-12-11
9:57 pm,18.7,20.5,98,WNW,6 3,9 5,1011.6,18.4,2023-12-11
9:30 pm,18.8,21.4,97,SE,2 1,7 4,1011.2,18.4,2023-12-11
9:28 pm,18.8,21.4,97,ESE,2 1,6 3,1011.0,18.4,2023-12-11
9:00 pm,18.9,21.9,97,CALM,0 0,0 0,1010.7,18.4,2023-12-11
8:30 pm,19.1,22.1,96,CALM,0 0,6 3,1011.0,18.4,2023-12-11
8:00 pm,19.1,22.1,96,CALM,0 0,0 0,1010.6,18.4,2023-12-11
7:30 pm,19.0,22.0,97,CALM,0 0,0 0,1010.0,18.4,2023-12-11
7:00 pm,19.0,21.4,98,WSW,4 2,7 4,1010.5,18.4,2023-12-11
6:48 pm,19.0,22.1,98,CALM,0 0,6 3,1010.4,18.4,2023-12-11
6:30 pm,18.9,21.1,97,NNW,4 2,9 5,1009.8,18.2,2023-12-11
6:22 pm,18.8,20.4,97,N,7 4,11 6,1010.0,17.2,2023-12-11
6:00 pm,19.1,20.5,97,NW,9 5,19 10,1010.2,16.2,2023-12-11
5:37 pm,19.3,21.0,96,NE,7 4,11 6,1009.7,15.8,2023-12-11
5:30 pm,19.2,20.9,96,ENE,7 4,11 6,1009.2,15.6,2023-12-11
5:00 pm,19.5,21.3,96,NW,7 4,11 6,1008.6,15.2,2023-12-11
4:30 pm,18.9,18.9,96,ESE,15 8,24 13,1009.7,15.0,2023-12-11
4:27 pm,18.8,18.4,96,ESE,17 9,24 13,1009.7,15.0,2023-12-11
4:24 pm,18.9,18.9,96,ESE,15 8,24 13,1009.9,14.8,2023-12-11
4:00 pm,18.7,19.8,95,ESE,9 5,17 9,1010.4,12.0,2023-12-11
3:47 pm,18.8,19.8,94,NNW,9 5,15 8,1011.6,6.0,2023-12-11
3:46 pm,18.8,19.7,93,NNW,9 5,15 8,1011.5,5.6,2023-12-11
3:41 pm,18.8,19.7,93,NW,9 5,20 11,1010.8,4.2,2023-12-11
3:30 pm,18.7,18.5,94,NW,15 8,24 13,1010.0,4.0,2023-12-11
3:10 pm,19.2,15.9,87,NW,30 16,54 29,1009.6,1.8,2023-12-11
3:02 pm,21.6,20.0,73,WNW,20 11,54 29,1009.1,0.0,2023-12-11
