Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:33 pm,19.8,20.3,86,SE,11 6,15 8,1019.9,0.0,2023-12-11
11:30 pm,19.5,20.3,87,ESE,9 5,13 7,1019.9,0.0,2023-12-11
11:00 pm,19.1,19.1,84,SE,11 6,15 8,1019.8,0.0,2023-12-11
10:30 pm,20.1,22.4,81,CALM,0 0,6 3,1019.7,0.0,2023-12-11
10:00 pm,20.2,21.3,80,SE,6 3,9 5,1019.6,0.0,2023-12-11
9:30 pm,20.9,21.2,78,E,11 6,17 9,1019.3,0.0,2023-12-11
9:00 pm,21.4,21.3,76,ENE,13 7,20 11,1018.9,0.0,2023-12-11
8:30 pm,22.2,21.7,72,E,15 8,20 11,1018.4,0.0,2023-12-11
8:00 pm,23.3,22.2,65,ESE,17 9,22 12,1017.9,0.0,2023-12-11
7:30 pm,24.7,24.1,61,SE,15 8,24 13,1017.3,0.0,2023-12-11
7:00 pm,25.9,23.7,58,SE,24 13,37 20,1016.8,0.0,2023-12-11
6:30 pm,26.7,24.1,55,ESE,26 14,37 20,1016.5,0.0,2023-12-11
6:00 pm,26.5,23.8,55,ESE,26 14,37 20,1016.2,0.0,2023-12-11
5:30 pm,27.3,26.1,55,ESE,20 11,33 18,1016.2,0.0,2023-12-11
5:00 pm,27.8,25.8,50,E,22 12,30 16,1016.1,0.0,2023-12-11
4:30 pm,28.8,27.7,49,E,19 10,26 14,1016.0,0.0,2023-12-11
4:00 pm,29.3,27.8,47,E,20 11,30 16,1016.3,0.0,2023-12-11
3:30 pm,29.8,27.7,43,ENE,22 12,30 16,1016.2,0.0,2023-12-11
3:00 pm,30.4,30.2,44,SE,13 7,19 10,1016.3,0.0,2023-12-11
2:30 pm,29.8,29.8,43,WSW,11 6,17 9,1016.3,0.0,2023-12-11
2:00 pm,29.2,29.8,52,W,13 7,19 10,1016.3,0.0,2023-12-11
1:30 pm,29.3,30.4,51,NNW,9 5,15 8,1016.4,0.0,2023-12-11
1:00 pm,28.3,29.6,57,NNW,11 6,17 9,1016.9,0.0,2023-12-11
12:30 pm,27.0,27.8,55,NNW,9 5,15 8,1017.3,0.0,2023-12-11
12:00 pm,26.5,27.6,60,NNW,9 5,15 8,1017.3,0.0,2023-12-11
11:30 am,26.6,28.1,63,NNW,9 5,15 8,1017.4,0.0,2023-12-11
11:00 am,25.0,26.1,61,NW,7 4,11 6,1017.4,0.0,2023-12-11
10:30 am,24.6,25.5,69,N,11 6,13 7,1017.2,0.0,2023-12-11
10:00 am,24.2,25.8,69,NNW,7 4,11 6,1017.4,0.0,2023-12-11
9:30 am,23.8,24.8,65,W,7 4,13 7,1017.6,0.0,2023-12-11
9:00 am,22.7,24.7,70,SE,2 1,7 4,1017.3,0.0,2023-12-11
8:30 am,21.7,24.3,77,CALM,0 0,6 3,1017.3,0.0,2023-12-11
8:00 am,20.3,22.9,84,CALM,0 0,0 0,1017.4,0.0,2023-12-11
7:30 am,19.4,20.6,85,SE,6 3,7 4,1017.2,0.0,2023-12-11
7:00 am,18.8,20.1,92,ESE,7 4,9 5,1017.0,0.0,2023-12-11
6:30 am,17.4,18.2,94,ESE,7 4,9 5,1016.8,0.0,2023-12-11
6:00 am,17.1,17.9,95,SSW,7 4,9 5,1016.4,0.0,2023-12-11
5:30 am,17.1,17.8,94,SE,7 4,9 5,1015.8,0.0,2023-12-11
5:00 am,17.3,17.2,92,E,11 6,13 7,1015.8,0.0,2023-12-11
4:30 am,17.2,18.0,95,E,7 4,7 4,1016.0,0.0,2023-12-11
4:00 am,17.4,17.8,94,ESE,9 5,11 6,1016.3,0.0,2023-12-11
3:30 am,18.3,19.2,95,E,9 5,9 5,1016.6,0.0,2023-12-11
3:00 am,17.5,18.2,91,E,7 4,7 4,1016.1,0.0,2023-12-11
2:30 am,18.7,19.3,89,NE,9 5,11 6,1016.4,0.0,2023-12-11
2:00 am,18.4,19.0,90,ENE,9 5,11 6,1016.5,0.0,2023-12-11
1:30 am,19.2,20.3,88,NE,7 4,9 5,1016.9,0.0,2023-12-11
1:00 am,19.2,19.6,89,E,11 6,15 8,1016.5,0.0,2023-12-11
12:30 am,19.3,20.4,87,ESE,7 4,11 6,1016.7,0.0,2023-12-11
12:00 am,19.6,20.4,87,ENE,9 5,13 7,1017.0,0.0,2023-12-11
