Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,16.8,15.4,68,SE,9 5,19 10,1011.1,0.6,2023-12-10
11:00 pm,16.4,14.9,68,W,9 5,19 10,1012.1,0.6,2023-12-10
10:30 pm,16.1,14.9,69,SW,7 4,11 6,1011.9,0.6,2023-12-10
10:00 pm,17.0,15.3,63,E,9 5,20 11,1011.9,0.6,2023-12-10
9:30 pm,16.3,14.3,67,NE,11 6,26 14,1010.6,0.6,2023-12-10
9:00 pm,16.2,13.0,67,SE,17 9,30 16,1009.8,0.6,2023-12-10
8:30 pm,16.1,15.1,68,NNW,6 3,11 6,1011.7,0.6,2023-12-10
8:00 pm,15.9,14.9,69,N,6 3,11 6,1010.7,0.6,2023-12-10
7:30 pm,15.7,15.0,69,SSE,4 2,11 6,1011.1,0.6,2023-12-10
7:00 pm,16.3,13.8,65,ESE,13 7,20 11,1011.3,0.6,2023-12-10
