Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,25.0,24.3,48,ESE,9 5,15 8,1013.1,0.0,2024-01-03
11:00 pm,22.4,23.4,71,SE,7 4,11 6,1013.9,0.0,2024-01-03
10:30 pm,21.1,21.7,81,E,11 6,15 8,1014.7,0.0,2024-01-03
10:00 pm,20.2,21.5,85,SE,7 4,17 9,1015.8,0.0,2024-01-03
9:30 pm,19.9,20.9,83,WNW,7 4,13 7,1016.7,0.0,2024-01-03
9:00 pm,20.2,22.2,82,NNW,2 1,7 4,1016.2,0.0,2024-01-03
8:30 pm,20.4,21.4,80,NW,7 4,13 7,1015.6,0.0,2024-01-03
8:00 pm,20.7,21.8,80,W,7 4,11 6,1014.9,0.0,2024-01-03
7:30 pm,21.0,22.0,77,WSW,7 4,11 6,1014.0,0.0,2024-01-03
7:00 pm,21.8,21.9,72,W,11 6,15 8,1013.3,0.0,2024-01-03
6:30 pm,22.6,23.6,70,WSW,7 4,13 7,1012.8,0.0,2024-01-03
6:00 pm,21.8,21.9,68,S,9 5,13 7,1012.9,0.0,2024-01-03
5:30 pm,21.4,21.5,73,SW,11 6,19 10,1013.6,0.0,2024-01-03
5:00 pm,22.0,21.3,70,W,15 8,20 11,1013.7,0.0,2024-01-03
4:30 pm,25.6,25.9,55,WSW,9 5,13 7,1013.3,0.0,2024-01-03
4:00 pm,25.0,25.3,57,WSW,9 5,13 7,1013.3,0.0,2024-01-03
3:30 pm,24.7,25.5,60,SW,7 4,11 6,1013.4,0.0,2024-01-03
3:00 pm,23.4,24.3,66,SW,7 4,11 6,1013.7,0.0,2024-01-03
2:30 pm,22.5,22.7,70,WSW,11 6,17 9,1014.0,0.0,2024-01-03
2:00 pm,23.2,22.9,66,WSW,13 7,22 12,1014.0,0.0,2024-01-03
1:30 pm,24.7,24.5,61,WSW,13 7,20 11,1013.7,0.0,2024-01-03
1:00 pm,26.5,26.8,52,W,9 5,15 8,1013.6,0.0,2024-01-03
12:30 pm,25.5,25.8,52,S,7 4,11 6,1013.6,0.0,2024-01-03
12:00 pm,23.9,24.6,62,SSW,7 4,15 8,1014.0,0.0,2024-01-03
11:30 am,22.5,22.3,66,SW,11 6,15 8,1014.2,0.0,2024-01-03
11:00 am,22.1,22.9,70,WSW,7 4,11 6,1014.4,0.0,2024-01-03
10:30 am,21.4,22.8,69,WSW,2 1,11 6,1014.4,0.0,2024-01-03
10:00 am,21.1,21.4,72,W,9 5,15 8,1014.3,0.0,2024-01-03
9:30 am,20.6,21.1,73,SSW,7 4,9 5,1013.5,0.0,2024-01-03
9:00 am,20.2,20.9,75,WSW,6 3,7 4,1013.5,0.0,2024-01-03
8:30 am,19.6,20.7,78,SW,4 2,9 5,1013.3,0.0,2024-01-03
8:00 am,19.4,20.5,79,SSW,4 2,7 4,1013.3,0.0,2024-01-03
7:30 am,18.8,19.5,82,SW,6 3,11 6,1013.4,0.0,2024-01-03
7:00 am,18.7,19.7,81,WSW,4 2,11 6,1013.1,0.0,2024-01-03
6:30 am,18.9,19.2,75,WSW,6 3,11 6,1012.3,0.0,2024-01-03
6:00 am,19.3,19.5,74,WSW,7 4,13 7,1011.3,0.0,2024-01-03
5:30 am,20.7,19.9,61,NE,9 5,15 8,1010.5,0.0,2024-01-03
5:00 am,19.2,20.5,77,SW,2 1,7 4,1010.5,0.0,2024-01-03
4:30 am,19.4,20.1,74,SSW,4 2,11 6,1010.9,0.0,2024-01-03
4:00 am,19.3,19.5,74,W,7 4,11 6,1011.3,0.0,2024-01-03
3:30 am,18.3,19.6,76,CALM,0 0,2 1,1010.3,0.0,2024-01-03
3:00 am,19.0,19.9,68,CALM,0 0,0 0,1010.0,0.0,2024-01-03
2:30 am,19.8,20.7,69,NNE,2 1,7 4,1010.3,0.0,2024-01-03
2:00 am,20.1,21.2,71,ESE,2 1,9 5,1011.0,0.0,2024-01-03
1:30 am,20.2,21.3,65,CALM,0 0,0 0,1011.5,0.0,2024-01-03
1:00 am,20.7,21.3,57,CALM,0 0,6 3,1011.4,0.0,2024-01-03
12:30 am,21.3,20.4,53,WNW,7 4,11 6,1011.7,0.0,2024-01-03
12:00 am,21.2,21.2,53,W,2 1,6 3,1011.4,0.0,2024-01-03
