Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,21.2,20.0,79,SSE,20 11,–,1021.1,1.8,2024-01-05
6:30 am,20.9,20.7,82,SSE,15 8,–,1020.9,1.8,2024-01-05
6:00 am,20.4,20.9,83,S,11 6,–,1020.4,1.8,2024-01-05
5:30 am,20.3,20.4,84,S,13 7,–,1020.1,1.8,2024-01-05
5:00 am,20.4,20.3,85,S,15 8,–,1019.8,1.8,2024-01-05
4:30 am,20.6,19.6,85,SSE,20 11,–,1019.6,1.8,2024-01-05
4:00 am,20.9,20.8,87,SSE,17 9,–,1019.6,1.8,2024-01-05
3:30 am,20.7,20.4,86,SSE,17 9,–,1019.5,1.8,2024-01-05
3:00 am,21.1,20.8,84,SE,17 9,–,1019.5,1.8,2024-01-05
2:30 am,21.1,20.4,86,SSE,20 11,–,1019.6,1.8,2024-01-05
2:00 am,21.2,20.8,86,SSE,19 10,–,1019.7,1.8,2024-01-05
1:30 am,21.1,19.8,88,SSE,24 13,–,1019.8,1.8,2024-01-05
1:00 am,21.1,20.2,88,SSE,22 12,–,1020.0,1.8,2024-01-05
12:30 am,20.9,20.8,88,SSE,17 9,–,1020.2,1.8,2024-01-05
12:00 am,21.0,19.6,88,SSE,24 13,–,1020.1,1.8,2024-01-05
