Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,23.5,24.1,52,S,2 1,9 5,1016.6,0.0,2024-01-05
6:00 am,23.2,24.2,57,W,2 1,9 5,1016.5,0.0,2024-01-05
5:30 am,23.5,23.7,56,WNW,6 3,9 5,1016.0,0.0,2024-01-05
5:00 am,24.3,24.4,52,NE,6 3,11 6,1015.7,0.0,2024-01-05
4:30 am,24.6,23.6,50,ESE,11 6,17 9,1015.4,0.0,2024-01-05
4:00 am,24.6,23.6,50,E,11 6,20 11,1015.5,0.0,2024-01-05
3:30 am,24.5,22.3,50,E,17 9,32 17,1015.5,0.0,2024-01-05
3:00 am,24.3,22.1,50,ESE,17 9,24 13,1015.4,0.0,2024-01-05
2:30 am,24.6,22.8,49,ESE,15 8,22 12,1015.6,0.0,2024-01-05
2:00 am,25.0,22.2,48,E,20 11,32 17,1015.7,0.0,2024-01-05
1:30 am,25.2,23.8,48,E,13 7,19 10,1015.7,0.0,2024-01-05
1:00 am,25.5,25.0,48,ESE,9 5,15 8,1015.9,0.0,2024-01-05
12:30 am,26.2,25.8,47,ESE,9 5,17 9,1016.1,0.0,2024-01-05
12:00 am,26.6,26.7,47,ESE,7 4,13 7,1016.4,0.0,2024-01-05
