Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,11.3,10.1,88,NE,6 3,7 4,1023.4,0.0,2024-04-14
5:30 am,11.0,9.5,89,NE,7 4,11 6,1023.2,0.0,2024-04-14
5:00 am,11.1,9.7,90,NE,7 4,11 6,1023.0,0.0,2024-04-14
4:30 am,11.0,9.9,92,NE,6 3,9 5,1022.8,0.0,2024-04-14
4:00 am,10.9,9.8,93,NE,6 3,7 4,1022.7,0.0,2024-04-14
3:30 am,10.6,10.8,100,CALM,0 0,0 0,1022.8,0.0,2024-04-14
3:00 am,10.7,10.9,100,CALM,0 0,0 0,1023.0,0.0,2024-04-14
2:30 am,10.8,11.0,99,CALM,0 0,0 0,1023.1,0.0,2024-04-14
2:00 am,11.1,11.5,100,CALM,0 0,0 0,1023.3,0.0,2024-04-14
1:30 am,11.2,11.6,100,CALM,0 0,0 0,1023.3,0.0,2024-04-14
1:00 am,11.4,11.8,100,CALM,0 0,6 3,1023.4,0.0,2024-04-14
12:30 am,11.6,12.0,99,CALM,0 0,6 3,1023.5,0.0,2024-04-14
12:00 am,11.8,12.3,99,CALM,0 0,0 0,1023.5,0.0,2024-04-14
