Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.2,8.5,84,SSE,6 3,7 4,1024.5,0.0,2024-04-12
11:00 pm,10.8,9.0,79,SE,6 3,7 4,1024.5,0.0,2024-04-12
10:30 pm,11.5,9.8,76,SSE,6 3,7 4,1024.6,0.0,2024-04-12
10:00 pm,11.8,10.0,74,SSE,6 3,9 5,1024.6,0.0,2024-04-12
9:30 pm,12.2,10.2,72,SE,7 4,11 6,1024.7,0.0,2024-04-12
9:00 pm,12.9,11.1,71,SE,7 4,13 7,1024.7,0.0,2024-04-12
8:30 pm,13.1,11.3,70,SE,7 4,11 6,1024.5,0.0,2024-04-12
8:00 pm,13.3,11.5,70,SSE,7 4,15 8,1024.4,0.0,2024-04-12
7:30 pm,14.0,12.3,69,SSE,7 4,13 7,1024.0,0.0,2024-04-12
7:00 pm,14.9,13.3,66,SSW,7 4,13 7,1023.7,0.0,2024-04-12
6:30 pm,15.1,13.1,65,SSW,9 5,13 7,1023.4,0.0,2024-04-12
6:00 pm,15.6,13.2,64,SSW,11 6,20 11,1023.2,0.0,2024-04-12
5:30 pm,16.0,12.9,62,SW,15 8,24 13,1023.0,0.0,2024-04-12
5:00 pm,17.0,14.3,59,SW,13 7,22 12,1022.9,0.0,2024-04-12
4:30 pm,17.5,14.5,58,SW,15 8,24 13,1022.8,0.0,2024-04-12
4:00 pm,18.1,15.1,56,WSW,15 8,28 15,1022.6,0.0,2024-04-12
3:30 pm,18.4,15.7,54,SW,13 7,26 14,1022.7,0.0,2024-04-12
3:00 pm,18.1,14.6,54,SW,17 9,26 14,1023.0,0.0,2024-04-12
2:30 pm,19.1,16.4,52,WSW,13 7,26 14,1023.0,0.0,2024-04-12
2:00 pm,18.9,15.4,52,WSW,17 9,28 15,1023.2,0.0,2024-04-12
1:30 pm,19.5,16.2,53,SW,17 9,26 14,1023.3,0.0,2024-04-12
1:00 pm,19.1,16.6,49,SW,11 6,17 9,1023.7,0.0,2024-04-12
12:30 pm,18.0,15.5,53,S,11 6,24 13,1024.3,0.0,2024-04-12
12:00 pm,18.7,16.3,52,SSW,11 6,20 11,1024.8,0.0,2024-04-12
11:30 am,18.4,16.0,53,SE,11 6,17 9,1025.1,0.0,2024-04-12
11:00 am,17.2,14.6,54,S,11 6,20 11,1025.4,0.0,2024-04-12
10:30 am,17.3,14.5,57,SSE,13 7,20 11,1025.5,0.0,2024-04-12
10:00 am,16.7,14.6,58,SE,9 5,17 9,1025.7,0.0,2024-04-12
9:30 am,16.1,14.3,59,SE,7 4,13 7,1025.9,0.0,2024-04-12
9:00 am,15.4,13.9,63,ENE,6 3,9 5,1026.2,0.0,2024-04-12
8:30 am,14.4,12.9,68,NE,6 3,9 5,1025.9,0.0,2024-04-12
8:00 am,14.1,12.1,69,E,9 5,11 6,1025.8,0.0,2024-04-12
7:30 am,13.2,11.6,74,ENE,7 4,11 6,1025.6,0.0,2024-04-12
7:00 am,12.3,10.8,77,ENE,6 3,9 5,1025.0,0.0,2024-04-12
6:30 am,11.2,10.9,85,CALM,0 0,0 0,1024.7,0.0,2024-04-12
6:00 am,11.4,11.1,83,CALM,0 0,0 0,1024.5,0.0,2024-04-12
5:30 am,11.4,9.9,81,NNE,6 3,9 5,1024.4,0.0,2024-04-12
5:00 am,11.8,9.7,79,NE,9 5,11 6,1024.0,0.0,2024-04-12
4:30 am,12.1,10.6,78,E,6 3,9 5,1023.8,0.0,2024-04-12
4:00 am,10.8,9.8,87,SE,4 2,7 4,1023.9,0.0,2024-04-12
3:30 am,10.6,9.1,87,SE,6 3,7 4,1023.9,0.0,2024-04-12
3:00 am,9.2,8.0,93,SSE,4 2,7 4,1023.9,0.0,2024-04-12
2:30 am,9.6,8.4,91,SSE,4 2,7 4,1024.1,0.0,2024-04-12
2:00 am,9.7,8.2,92,S,6 3,7 4,1024.5,0.0,2024-04-12
1:30 am,10.0,9.0,92,SE,4 2,7 4,1024.6,0.0,2024-04-12
1:00 am,10.5,9.0,88,SSE,6 3,7 4,1024.7,0.0,2024-04-12
12:30 am,10.8,9.9,90,S,4 2,7 4,1024.8,0.0,2024-04-12
12:00 am,10.8,9.5,90,S,6 3,7 4,1024.7,0.0,2024-04-12
