Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,19.3,21.1,84,SSW,2 1,4 2,1020.1,0.0,2024-04-12
11:00 pm,19.1,21.3,85,CALM,0 0,6 3,1020.0,0.0,2024-04-12
10:30 pm,18.8,21.0,86,CALM,0 0,0 0,1020.2,0.0,2024-04-12
10:00 pm,19.2,21.4,84,CALM,0 0,4 2,1020.3,0.0,2024-04-12
9:30 pm,18.8,20.8,83,CALM,0 0,0 0,1020.3,0.0,2024-04-12
9:00 pm,19.5,21.5,80,CALM,0 0,0 0,1020.4,0.0,2024-04-12
8:30 pm,20.1,22.0,76,CALM,0 0,0 0,1020.3,0.0,2024-04-12
8:00 pm,21.5,23.0,70,E,2 1,6 3,1019.9,0.0,2024-04-12
7:30 pm,21.5,22.4,71,E,6 3,11 6,1019.4,0.0,2024-04-12
7:00 pm,21.6,22.8,70,E,4 2,7 4,1018.9,0.0,2024-04-12
6:30 pm,22.2,23.1,68,E,6 3,9 5,1018.6,0.0,2024-04-12
6:00 pm,22.5,23.2,67,E,7 4,11 6,1018.3,0.0,2024-04-12
5:30 pm,23.2,23.9,64,E,7 4,15 8,1018.0,0.0,2024-04-12
5:00 pm,24.1,24.5,58,ESE,7 4,17 9,1017.6,0.0,2024-04-12
4:30 pm,24.6,24.5,55,E,9 5,15 8,1017.3,0.0,2024-04-12
4:00 pm,25.1,25.0,57,E,11 6,19 10,1017.1,0.0,2024-04-12
3:30 pm,25.5,25.6,54,E,9 5,17 9,1016.8,0.0,2024-04-12
3:00 pm,27.1,27.1,44,SE,7 4,15 8,1016.7,0.0,2024-04-12
2:30 pm,27.2,26.7,47,E,11 6,19 10,1016.9,0.0,2024-04-12
2:00 pm,27.0,27.1,49,E,9 5,17 9,1017.1,0.0,2024-04-12
1:30 pm,27.1,26.8,46,ESE,9 5,17 9,1017.3,0.0,2024-04-12
1:00 pm,27.7,28.5,45,S,4 2,9 5,1017.5,0.0,2024-04-12
12:30 pm,26.1,26.4,50,SSE,7 4,13 7,1018.0,0.0,2024-04-12
12:00 pm,26.7,26.8,47,SE,7 4,19 10,1018.5,0.0,2024-04-12
11:30 am,26.1,26.9,55,SSE,7 4,17 9,1018.9,0.0,2024-04-12
11:00 am,25.6,25.6,53,ESE,9 5,17 9,1019.4,0.0,2024-04-12
10:30 am,25.1,25.0,53,S,9 5,19 10,1019.8,0.0,2024-04-12
10:00 am,25.2,26.0,56,SSW,6 3,15 8,1020.0,0.0,2024-04-12
9:30 am,23.7,24.2,60,SW,7 4,13 7,1020.0,0.0,2024-04-12
9:00 am,23.0,23.9,65,SSW,6 3,13 7,1020.1,0.0,2024-04-12
8:30 am,21.7,22.1,65,SSW,6 3,19 10,1020.1,0.0,2024-04-12
8:00 am,20.6,21.2,71,SSW,6 3,13 7,1019.9,0.0,2024-04-12
7:30 am,19.4,19.9,76,SW,6 3,9 5,1019.6,0.0,2024-04-12
7:00 am,18.1,19.0,82,SW,4 2,11 6,1019.3,0.0,2024-04-12
6:30 am,16.9,17.2,86,SW,6 3,9 5,1019.1,0.0,2024-04-12
6:00 am,17.1,17.4,84,SW,6 3,13 7,1018.8,0.0,2024-04-12
5:30 am,17.1,17.4,84,WSW,6 3,11 6,1018.6,0.0,2024-04-12
5:00 am,16.8,17.5,87,WSW,4 2,7 4,1018.3,0.0,2024-04-12
4:30 am,16.9,17.6,85,SW,4 2,9 5,1018.2,0.0,2024-04-12
4:00 am,17.1,17.8,85,WSW,4 2,6 3,1018.0,0.0,2024-04-12
3:30 am,17.2,18.0,85,WSW,4 2,7 4,1017.9,0.0,2024-04-12
3:00 am,17.4,18.2,84,SW,4 2,9 5,1017.7,0.0,2024-04-12
2:30 am,17.6,18.4,83,SW,4 2,7 4,1017.8,0.0,2024-04-12
2:00 am,17.8,18.6,82,WSW,4 2,7 4,1018.2,0.0,2024-04-12
1:30 am,18.4,18.9,81,SW,6 3,9 5,1018.4,0.0,2024-04-12
1:00 am,18.4,19.2,79,WSW,4 2,7 4,1018.6,0.0,2024-04-12
12:30 am,18.7,19.4,76,SW,4 2,7 4,1018.7,0.0,2024-04-12
12:00 am,19.0,19.7,75,WSW,4 2,7 4,1018.8,0.0,2024-04-12
