Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,13.1,11.2,57,SSW,4 2,7 4,1004.0,14.6,2025-01-16
6:30 am,11.0,9.0,64,SW,4 2,7 4,1003.8,14.6,2025-01-16
6:00 am,10.9,8.3,64,WSW,7 4,11 6,1003.2,14.6,2025-01-16
5:30 am,11.0,8.4,63,SSW,7 4,9 5,1002.9,14.6,2025-01-16
5:00 am,11.3,8.2,60,NNW,9 5,15 8,1002.6,14.6,2025-01-16
4:30 am,12.4,7.7,53,NW,17 9,24 13,1002.3,14.6,2025-01-16
4:00 am,12.6,8.8,47,WNW,11 6,26 14,1002.1,14.6,2025-01-16
3:30 am,12.7,9.4,50,W,9 5,15 8,1001.7,14.6,2025-01-16
3:00 am,13.6,9.9,46,WSW,11 6,28 15,1001.0,14.6,2025-01-16
2:30 am,14.3,11.9,55,W,7 4,11 6,1000.6,14.6,2025-01-16
2:00 am,14.5,12.6,59,NNW,6 3,11 6,1000.1,14.6,2025-01-16
1:30 am,14.9,12.8,57,N,7 4,13 7,999.7,14.6,2025-01-16
1:00 am,15.1,11.4,55,NNW,15 8,26 14,999.2,14.6,2025-01-16
12:30 am,15.1,9.8,57,NNW,24 13,41 22,998.3,14.6,2025-01-16
12:00 am,15.5,10.8,54,N,20 11,30 16,997.9,14.6,2025-01-16
