Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,13.7,11.4,66,W,9 5,17 9,1009.1,2.2,2025-01-16
6:30 am,13.8,11.7,69,W,9 5,17 9,1008.6,2.2,2025-01-16
6:00 am,13.7,11.4,66,W,9 5,17 9,1008.3,2.2,2025-01-16
5:30 am,14.4,12.2,65,W,9 5,15 8,1007.9,2.2,2025-01-16
5:00 am,14.4,12.5,63,W,7 4,13 7,1007.9,2.2,2025-01-16
4:30 am,14.7,12.0,61,W,11 6,20 11,1007.5,2.2,2025-01-16
4:00 am,14.4,12.6,62,WSW,6 3,13 7,1007.2,2.2,2025-01-16
3:30 am,14.6,12.3,62,W,9 5,17 9,1007.3,2.2,2025-01-16
3:00 am,14.9,12.9,60,WSW,7 4,13 7,1007.3,2.2,2025-01-16
2:30 am,16.0,13.0,57,SSW,13 7,26 14,1006.9,2.2,2025-01-16
2:00 am,15.8,12.8,58,WSW,13 7,30 16,1007.0,2.2,2025-01-16
1:30 am,16.2,13.1,55,SSW,13 7,30 16,1007.0,2.2,2025-01-16
1:00 am,16.2,13.2,57,SSW,13 7,32 17,1007.0,2.2,2025-01-16
12:30 am,16.3,13.2,55,SSW,13 7,30 16,1006.8,2.2,2025-01-16
12:00 am,16.5,13.4,60,SSW,15 8,28 15,1006.9,2.2,2025-01-16
