Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,21.7,17.7,38,NNW,17 9,24 13,1009.0,0.2,2025-01-16
6:30 pm,21.9,17.4,36,NW,19 10,30 16,1008.6,0.2,2025-01-16
6:00 pm,23.1,18.1,34,NNW,22 12,39 21,1008.2,0.2,2025-01-16
5:30 pm,23.2,19.3,35,NW,17 9,30 16,1007.7,0.2,2025-01-16
5:00 pm,23.4,18.3,33,NNW,22 12,32 17,1007.5,0.2,2025-01-16
4:30 pm,22.7,17.0,35,NW,26 14,39 21,1007.3,0.2,2025-01-16
4:00 pm,22.4,16.2,35,NW,28 15,46 25,1007.4,0.2,2025-01-16
3:59 pm,22.7,16.4,33,NW,28 15,46 25,1007.4,0.2,2025-01-16
3:30 pm,22.3,17.6,39,NNW,22 12,32 17,1007.4,0.2,2025-01-16
3:00 pm,21.7,16.7,37,NNW,22 12,33 18,1007.2,0.2,2025-01-16
2:30 pm,21.4,16.9,39,NW,20 11,37 20,1007.1,0.2,2025-01-16
2:00 pm,20.9,16.4,40,NNW,20 11,30 16,1007.2,0.2,2025-01-16
1:30 pm,19.8,14.7,40,NNW,22 12,33 18,1007.3,0.2,2025-01-16
1:00 pm,20.6,15.5,38,NW,22 12,32 17,1007.2,0.2,2025-01-16
12:30 pm,21.7,16.7,37,NNW,22 12,35 19,1007.2,0.2,2025-01-16
12:00 pm,21.1,16.4,38,NNW,20 11,37 20,1006.8,0.2,2025-01-16
11:30 am,19.0,15.2,47,NNW,17 9,32 17,1006.7,0.2,2025-01-16
11:00 am,18.6,13.3,46,NNW,24 13,41 22,1006.4,0.2,2025-01-16
10:30 am,17.7,12.4,49,NNW,24 13,33 18,1006.4,0.2,2025-01-16
10:00 am,17.8,14.3,50,NNW,15 8,24 13,1006.3,0.2,2025-01-16
9:30 am,16.9,13.5,48,WSW,13 7,28 15,1006.3,0.2,2025-01-16
9:00 am,17.0,13.7,50,NNW,13 7,20 11,1005.9,14.6,2025-01-16
8:30 am,15.9,13.2,51,N,9 5,20 11,1005.3,14.6,2025-01-16
8:00 am,15.3,13.1,51,SW,6 3,13 7,1004.9,14.6,2025-01-16
7:30 am,14.3,11.9,54,SE,7 4,7 4,1004.3,14.6,2025-01-16
7:00 am,13.1,11.2,57,SSW,4 2,7 4,1004.0,14.6,2025-01-16
6:30 am,11.0,9.0,64,SW,4 2,7 4,1003.8,14.6,2025-01-16
6:00 am,10.9,8.3,64,WSW,7 4,11 6,1003.2,14.6,2025-01-16
5:30 am,11.0,8.4,63,SSW,7 4,9 5,1002.9,14.6,2025-01-16
5:00 am,11.3,8.2,60,NNW,9 5,15 8,1002.6,14.6,2025-01-16
4:30 am,12.4,7.7,53,NW,17 9,24 13,1002.3,14.6,2025-01-16
4:00 am,12.6,8.8,47,WNW,11 6,26 14,1002.1,14.6,2025-01-16
3:30 am,12.7,9.4,50,W,9 5,15 8,1001.7,14.6,2025-01-16
3:00 am,13.6,9.9,46,WSW,11 6,28 15,1001.0,14.6,2025-01-16
2:30 am,14.3,11.9,55,W,7 4,11 6,1000.6,14.6,2025-01-16
2:00 am,14.5,12.6,59,NNW,6 3,11 6,1000.1,14.6,2025-01-16
1:30 am,14.9,12.8,57,N,7 4,13 7,999.7,14.6,2025-01-16
1:00 am,15.1,11.4,55,NNW,15 8,26 14,999.2,14.6,2025-01-16
12:30 am,15.1,9.8,57,NNW,24 13,41 22,998.3,14.6,2025-01-16
12:00 am,15.5,10.8,54,N,20 11,30 16,997.9,14.6,2025-01-16
