Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,19.3,20.9,91,SSE,6 3,7 4,1007.5,0.0,2025-01-13
11:00 pm,19.5,22.3,91,CALM,0 0,0 0,1007.5,0.0,2025-01-13
10:30 pm,19.4,22.0,88,CALM,0 0,0 0,1007.6,0.0,2025-01-13
10:00 pm,20.0,22.5,89,SSW,2 1,7 4,1007.5,0.0,2025-01-13
9:30 pm,20.3,22.4,87,WSW,4 2,11 6,1007.3,0.0,2025-01-13
9:00 pm,20.8,21.9,84,SW,9 5,15 8,1007.1,0.0,2025-01-13
8:30 pm,21.3,22.2,79,SW,9 5,17 9,1007.0,0.0,2025-01-13
8:00 pm,22.6,23.0,72,WSW,11 6,19 10,1006.8,0.0,2025-01-13
7:30 pm,23.8,24.1,70,WSW,13 7,22 12,1006.6,0.0,2025-01-13
7:00 pm,25.5,26.1,62,SW,11 6,19 10,1006.3,0.0,2025-01-13
