Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:55 pm,20.2,20.9,77,SE,7 4,7 4,1007.8,0.2,2025-01-13
11:30 pm,21.0,22.4,71,SSE,2 1,6 3,1007.5,0.2,2025-01-13
11:00 pm,21.5,22.4,62,SW,2 1,7 4,1007.2,0.2,2025-01-13
10:30 pm,21.8,21.3,65,SSE,11 6,19 10,1006.8,0.2,2025-01-13
10:00 pm,21.5,21.0,71,ESE,13 7,19 10,1006.6,0.2,2025-01-13
9:30 pm,21.6,21.5,71,SE,11 6,17 9,1007.2,0.2,2025-01-13
9:00 pm,22.4,21.4,66,ESE,15 8,26 14,1006.8,0.2,2025-01-13
8:30 pm,22.6,21.0,62,E,17 9,28 15,1006.2,0.2,2025-01-13
8:00 pm,23.5,23.1,63,E,13 7,19 10,1005.9,0.2,2025-01-13
7:30 pm,24.4,22.8,61,E,20 11,28 15,1005.3,0.2,2025-01-13
7:00 pm,25.9,22.6,58,E,30 16,41 22,1004.9,0.2,2025-01-13
6:43 pm,26.7,22.9,56,E,33 18,44 24,1004.4,0.2,2025-01-13
6:30 pm,28.9,27.1,44,E,19 10,26 14,1004.1,0.2,2025-01-13
6:00 pm,28.9,25.2,43,E,28 15,35 19,1003.6,0.2,2025-01-13
5:30 pm,29.8,27.9,36,ESE,15 8,19 10,1003.6,0.2,2025-01-13
5:00 pm,30.3,27.3,30,W,17 9,30 16,1003.7,0.2,2025-01-13
4:30 pm,30.3,26.0,30,NW,24 13,35 19,1003.9,0.2,2025-01-13
4:00 pm,32.9,29.8,30,WNW,22 12,37 20,1004.2,0.2,2025-01-13
3:30 pm,30.8,28.3,35,NNW,19 10,28 15,1004.4,0.2,2025-01-13
3:00 pm,30.3,28.3,37,NNW,17 9,35 19,1004.7,0.2,2025-01-13
2:30 pm,30.2,27.6,32,W,17 9,28 15,1005.1,0.2,2025-01-13
2:00 pm,30.2,27.9,32,NW,15 8,26 14,1005.5,0.2,2025-01-13
1:30 pm,30.1,28.4,34,WSW,13 7,20 11,1005.8,0.2,2025-01-13
1:00 pm,29.2,28.3,39,WSW,11 6,19 10,1006.2,0.2,2025-01-13
12:30 pm,28.1,27.2,38,WNW,9 5,15 8,1006.7,0.2,2025-01-13
12:00 pm,27.2,27.4,46,S,7 4,9 5,1007.1,0.2,2025-01-13
11:30 am,26.3,26.5,52,WNW,9 5,15 8,1007.2,0.2,2025-01-13
11:00 am,25.3,24.9,50,WSW,9 5,13 7,1007.5,0.2,2025-01-13
10:30 am,23.6,23.9,59,NW,7 4,13 7,1007.7,0.2,2025-01-13
10:00 am,22.4,23.5,65,NNW,4 2,9 5,1007.9,0.2,2025-01-13
9:30 am,21.2,21.9,72,SSW,7 4,9 5,1008.0,0.0,2025-01-13
9:00 am,20.3,21.3,78,SSW,6 3,9 5,1007.9,17.2,2025-01-13
8:30 am,18.7,20.5,81,CALM,0 0,0 0,1007.9,17.2,2025-01-13
8:00 am,18.4,19.1,84,ESE,6 3,9 5,1007.9,17.2,2025-01-13
7:30 am,17.3,17.7,88,ESE,7 4,9 5,1007.6,17.2,2025-01-13
