Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.7,11.0,75,S,20 11,–,1026.3,0.4,2023-09-21
11:00 pm,15.6,12.1,64,S,17 9,–,1026.0,0.0,2023-09-21
10:30 pm,15.2,11.1,71,SSE,22 12,–,1025.9,0.0,2023-09-21
10:00 pm,16.0,12.2,63,S,19 10,–,1025.6,0.0,2023-09-21
9:30 pm,15.7,10.1,63,SSE,28 15,–,1025.3,0.0,2023-09-21
9:00 pm,16.4,11.9,60,SSE,22 12,–,1024.8,0.0,2023-09-21
8:30 pm,16.4,10.8,61,SSE,28 15,–,1024.4,0.0,2023-09-21
8:00 pm,16.5,11.0,62,SSE,28 15,–,1023.9,0.0,2023-09-21
7:30 pm,16.4,12.0,61,SSE,22 12,–,1023.3,0.0,2023-09-21
7:00 pm,16.4,11.8,58,SSE,22 12,–,1022.7,0.0,2023-09-21
6:30 pm,16.4,11.0,58,SSE,26 14,–,1021.9,0.0,2023-09-21
6:00 pm,16.3,11.4,59,SSE,24 13,–,1021.4,0.0,2023-09-21
5:30 pm,16.4,11.4,58,SSE,24 13,–,1020.8,0.0,2023-09-21
5:00 pm,16.9,10.9,58,SSE,30 16,–,1020.1,0.0,2023-09-21
4:30 pm,17.4,12.1,61,SSE,28 15,–,1019.3,0.0,2023-09-21
4:00 pm,17.9,12.2,59,SSE,30 16,–,1018.7,0.0,2023-09-21
3:30 pm,19.3,14.6,57,SSE,26 14,–,1018.1,0.0,2023-09-21
3:00 pm,20.0,15.8,56,SE,24 13,–,1017.8,0.0,2023-09-21
2:30 pm,20.1,16.3,57,SE,22 12,–,1017.6,0.0,2023-09-21
2:00 pm,20.8,17.0,59,SE,24 13,–,1017.2,0.0,2023-09-21
1:30 pm,20.5,16.6,59,SSE,24 13,–,1017.0,0.0,2023-09-21
1:00 pm,20.8,15.4,58,SSE,32 17,–,1016.7,0.0,2023-09-21
12:30 pm,20.7,16.0,57,SSE,28 15,–,1016.5,0.0,2023-09-21
12:00 pm,20.7,15.8,55,SSE,28 15,–,1016.7,0.0,2023-09-21
11:30 am,21.4,16.8,51,SSE,26 14,–,1016.6,0.0,2023-09-21
11:00 am,22.3,17.1,34,S,22 12,–,1016.5,0.0,2023-09-21
10:30 am,22.3,17.0,32,W,22 12,–,1016.3,0.0,2023-09-21
10:00 am,21.5,15.3,32,W,26 14,–,1016.1,0.0,2023-09-21
9:30 am,21.1,15.1,35,WSW,26 14,–,1015.7,0.0,2023-09-21
9:00 am,20.0,14.0,38,W,26 14,–,1015.8,0.0,2023-09-21
8:30 am,19.4,14.2,45,W,24 13,–,1015.7,0.0,2023-09-21
8:00 am,18.1,12.5,49,W,26 14,–,1015.4,0.0,2023-09-21
7:30 am,17.7,12.8,55,W,24 13,–,1015.2,0.0,2023-09-21
7:00 am,17.8,15.0,60,WSW,15 8,–,1014.7,0.0,2023-09-21
6:30 am,16.9,14.1,69,WNW,17 9,–,1014.4,0.0,2023-09-21
6:00 am,16.0,15.7,90,WNW,9 5,–,1013.9,0.0,2023-09-21
5:30 am,16.1,14.9,88,WNW,13 7,–,1013.1,0.0,2023-09-21
5:00 am,16.4,16.5,85,SSW,6 3,–,1012.4,0.0,2023-09-21
4:30 am,16.7,15.7,87,SSW,13 7,–,1011.6,0.0,2023-09-21
4:00 am,17.0,16.5,88,S,11 6,–,1011.2,0.0,2023-09-21
3:30 am,17.1,17.5,90,SSE,7 4,–,1011.1,0.0,2023-09-21
3:00 am,17.1,17.1,88,S,9 5,–,1010.7,0.0,2023-09-21
2:30 am,17.5,17.5,86,SSE,9 5,–,1010.6,0.0,2023-09-21
2:00 am,17.6,16.1,86,SSE,17 9,–,1010.8,0.0,2023-09-21
1:30 am,17.9,16.4,84,SSE,17 9,–,1011.1,0.0,2023-09-21
1:00 am,18.1,16.6,84,S,17 9,–,1011.4,0.0,2023-09-21
12:30 am,18.2,17.6,85,S,13 7,–,1011.3,0.0,2023-09-21
12:00 am,18.3,16.0,84,S,22 12,–,1010.9,0.0,2023-09-21
