Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.7,8.1,82,NW,24 13,39 21,988.1,2.4,2023-09-19
11:00 pm,13.0,9.3,79,NW,19 10,35 19,988.6,1.6,2023-09-19
10:30 pm,13.6,9.8,74,NW,19 10,30 16,989.1,1.0,2023-09-19
10:04 pm,14.0,8.4,71,NW,28 15,56 30,989.4,0.8,2023-09-19
10:00 pm,13.7,8.9,73,NW,24 13,33 18,989.7,0.6,2023-09-19
9:30 pm,14.6,8.1,65,NNW,32 17,50 27,989.7,0.0,2023-09-19
9:00 pm,15.2,7.9,59,NW,35 19,65 35,990.0,0.0,2023-09-19
8:30 pm,15.5,7.4,56,NW,39 21,61 33,990.0,0.0,2023-09-19
8:00 pm,15.7,7.0,52,NW,41 22,63 34,990.1,0.0,2023-09-19
7:30 pm,15.9,6.2,51,NW,46 25,72 39,990.4,0.0,2023-09-19
7:00 pm,15.9,7.2,51,NW,41 22,70 38,990.7,0.0,2023-09-19
6:32 pm,15.9,7.5,50,NW,39 21,76 41,990.7,0.0,2023-09-19
6:30 pm,15.8,8.5,50,NW,33 18,56 30,990.7,0.0,2023-09-19
