Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,15.7,15.2,72,S,4 2,7 4,1022.2,0.0,2023-09-19
11:00 pm,15.7,15.0,75,SSW,6 3,9 5,1022.3,0.0,2023-09-19
10:30 pm,16.0,14.9,70,SSW,7 4,13 7,1022.4,0.0,2023-09-19
10:00 pm,16.1,15.2,71,SW,6 3,9 5,1022.4,0.0,2023-09-19
9:30 pm,16.1,15.4,73,SSW,6 3,9 5,1022.4,0.0,2023-09-19
9:00 pm,16.1,14.8,73,SSW,9 5,19 10,1022.3,0.0,2023-09-19
8:30 pm,15.9,16.8,82,CALM,0 0,7 4,1022.2,0.0,2023-09-19
8:00 pm,15.7,15.5,84,SSW,6 3,9 5,1022.0,0.0,2023-09-19
7:30 pm,15.3,14.6,88,SSW,9 5,17 9,1021.9,0.0,2023-09-19
7:00 pm,15.8,15.9,89,SW,6 3,13 7,1021.6,0.0,2023-09-19
6:30 pm,15.6,15.8,91,W,6 3,9 5,1021.3,0.0,2023-09-19
6:00 pm,15.6,14.6,87,SW,11 6,19 10,1021.2,0.0,2023-09-19
5:30 pm,16.8,16.4,79,WNW,7 4,13 7,1020.9,0.0,2023-09-19
5:00 pm,16.9,15.0,72,SW,13 7,20 11,1020.7,0.0,2023-09-19
4:30 pm,18.6,17.3,68,WSW,11 6,20 11,1020.5,0.0,2023-09-19
