Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,8.1,6.7,74,CALM,0 0,0 0,1028.8,0.0,2023-09-22
5:00 am,8.9,7.5,69,CALM,0 0,6 3,1028.5,0.0,2023-09-22
4:30 am,10.6,7.6,63,ENE,9 5,17 9,1028.2,0.0,2023-09-22
4:00 am,10.4,7.3,62,ESE,9 5,17 9,1028.2,0.0,2023-09-22
3:30 am,10.5,7.4,63,E,9 5,13 7,1028.0,0.0,2023-09-22
3:00 am,10.5,7.9,65,E,7 4,17 9,1027.9,0.0,2023-09-22
2:30 am,9.6,7.3,71,E,6 3,13 7,1028.1,0.0,2023-09-22
2:00 am,9.8,7.4,74,E,7 4,11 6,1028.4,0.0,2023-09-22
1:30 am,8.6,7.0,76,E,2 1,7 4,1028.6,0.0,2023-09-22
1:00 am,8.5,7.3,77,CALM,0 0,0 0,1028.8,0.0,2023-09-22
12:30 am,9.7,7.8,73,ESE,4 2,11 6,1028.6,0.0,2023-09-22
12:00 am,9.1,7.5,74,SE,2 1,7 4,1028.7,0.0,2023-09-22
