Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,5.4,0.0,63,W,17 9,24 13,1022.4,1.8,2025-09-05
5:30 am,5.6,-0.2,61,WSW,19 10,35 19,1021.7,1.6,2025-09-05
5:00 am,5.1,-0.6,64,WSW,19 10,33 18,1020.9,1.6,2025-09-05
4:30 am,5.3,-1.3,65,WSW,24 13,39 21,1020.3,1.6,2025-09-05
4:00 am,5.1,-1.9,67,SW,26 14,37 20,1019.4,1.6,2025-09-05
3:30 am,5.0,-3.1,67,SW,32 17,50 27,1018.5,1.6,2025-09-05
3:00 am,5.3,-3.0,67,SW,33 18,54 29,1017.6,1.6,2025-09-05
2:54 am,5.3,-2.4,67,SW,30 16,50 27,1017.5,1.6,2025-09-05
2:50 am,4.9,-2.4,69,WSW,28 15,39 21,1017.5,1.6,2025-09-05
2:30 am,3.8,0.3,83,WNW,9 5,15 8,1017.3,1.6,2025-09-05
2:00 am,3.4,-0.9,86,NNW,13 7,20 11,1017.0,1.6,2025-09-05
1:30 am,3.4,-2.2,86,N,20 11,28 15,1016.7,1.0,2025-09-05
1:00 am,3.5,-0.8,83,NNW,13 7,20 11,1016.3,1.0,2025-09-05
12:30 am,4.6,0.3,76,WNW,13 7,24 13,1016.0,0.4,2025-09-05
12:00 am,4.5,0.1,74,WNW,13 7,20 11,1015.3,0.4,2025-09-05
