Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,9.7,4.4,59,ENE,19 10,35 19,1023.6,0.2,2025-09-05
5:00 am,9.8,5.0,60,ENE,17 9,26 14,1023.5,0.2,2025-09-05
4:30 am,9.6,4.8,61,ENE,17 9,30 16,1023.5,0.2,2025-09-05
4:00 am,9.6,5.2,63,E,15 8,22 12,1023.4,0.2,2025-09-05
3:30 am,9.5,5.5,64,E,13 7,19 10,1023.4,0.2,2025-09-05
3:00 am,9.6,5.6,63,E,13 7,20 11,1023.6,0.2,2025-09-05
2:30 am,9.8,5.5,63,E,15 8,22 12,1023.6,0.2,2025-09-05
2:00 am,9.9,5.6,63,E,15 8,22 12,1023.7,0.2,2025-09-05
1:30 am,10.3,5.6,61,E,17 9,28 15,1024.0,0.2,2025-09-05
1:00 am,10.6,5.9,59,E,17 9,24 13,1024.0,0.2,2025-09-05
12:30 am,10.7,6.5,62,E,15 8,24 13,1024.1,0.2,2025-09-05
12:00 am,10.7,6.6,64,E,15 8,26 14,1023.7,0.2,2025-09-05
