Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.8,12.8,79,SW,6 3,9 5,1015.3,0.0,2025-09-03
11:00 pm,14.6,13.3,74,SW,7 4,9 5,1015.4,0.0,2025-09-03
10:30 pm,15.3,13.7,71,S,9 5,17 9,1015.5,0.0,2025-09-03
10:00 pm,15.0,13.7,72,SSW,7 4,13 7,1016.0,0.0,2025-09-03
9:30 pm,14.8,13.7,72,S,6 3,9 5,1016.0,0.0,2025-09-03
9:00 pm,14.7,13.5,71,S,6 3,9 5,1016.2,0.0,2025-09-03
8:30 pm,15.3,13.5,68,S,9 5,15 8,1015.9,0.0,2025-09-03
8:00 pm,15.7,13.8,64,SSW,9 5,17 9,1015.7,0.0,2025-09-03
7:30 pm,15.9,13.1,62,SSW,13 7,22 12,1015.7,0.0,2025-09-03
7:00 pm,16.0,13.5,60,SSW,11 6,22 12,1015.5,0.0,2025-09-03
6:30 pm,16.4,13.9,58,SSW,11 6,22 12,1015.2,0.0,2025-09-03
6:00 pm,16.4,14.5,61,SSW,9 5,17 9,1014.9,0.0,2025-09-03
5:30 pm,17.0,13.6,60,SW,17 9,26 14,1014.6,0.0,2025-09-03
5:00 pm,17.8,14.5,58,SW,17 9,28 15,1014.4,0.0,2025-09-03
4:30 pm,18.3,14.6,56,SW,19 10,28 15,1014.1,0.0,2025-09-03
4:00 pm,18.8,15.4,54,SSW,17 9,30 16,1014.1,0.0,2025-09-03
3:30 pm,19.3,15.5,52,SSW,19 10,28 15,1014.2,0.0,2025-09-03
3:00 pm,19.5,15.8,52,SSW,19 10,30 16,1014.1,0.0,2025-09-03
2:30 pm,19.4,15.7,53,SSW,19 10,28 15,1014.3,0.0,2025-09-03
2:00 pm,20.3,17.4,51,SSW,15 8,24 13,1014.5,0.0,2025-09-03
1:30 pm,20.1,17.1,50,SSW,15 8,22 12,1014.7,0.0,2025-09-03
1:00 pm,21.0,18.5,43,S,11 6,19 10,1015.0,0.0,2025-09-03
12:30 pm,20.7,18.5,43,SSE,9 5,17 9,1015.5,0.0,2025-09-03
12:00 pm,19.8,17.8,48,SSW,9 5,17 9,1016.1,0.0,2025-09-03
11:30 am,19.9,17.7,46,SE,9 5,19 10,1016.6,0.0,2025-09-03
11:00 am,18.7,16.8,48,SSE,7 4,15 8,1017.1,0.0,2025-09-03
10:30 am,17.9,15.9,50,S,7 4,13 7,1017.6,0.0,2025-09-03
10:00 am,16.8,14.8,52,S,7 4,9 5,1018.0,0.0,2025-09-03
9:30 am,16.4,13.9,52,ESE,9 5,15 8,1018.2,0.0,2025-09-03
9:00 am,15.2,13.1,56,ENE,7 4,15 8,1018.4,0.2,2025-09-03
8:30 am,13.9,11.9,64,E,7 4,13 7,1018.6,0.2,2025-09-03
8:00 am,12.3,10.5,70,ENE,6 3,13 7,1018.7,0.2,2025-09-03
7:30 am,10.6,8.6,80,ENE,7 4,13 7,1018.7,0.2,2025-09-03
7:00 am,9.0,7.6,88,NE,4 2,7 4,1018.6,0.2,2025-09-03
6:30 am,8.3,6.6,94,E,6 3,9 5,1018.5,0.2,2025-09-03
6:00 am,7.9,6.6,97,ENE,4 2,9 5,1018.5,0.2,2025-09-03
5:30 am,7.5,6.4,97,SE,2 1,6 3,1018.4,0.2,2025-09-03
5:00 am,7.5,6.8,97,CALM,0 0,0 0,1018.5,0.2,2025-09-03
4:30 am,7.6,7.0,97,CALM,0 0,0 0,1018.1,0.2,2025-09-03
4:00 am,7.6,7.0,97,CALM,0 0,0 0,1018.0,0.2,2025-09-03
3:30 am,7.6,7.0,97,CALM,0 0,0 0,1017.8,0.2,2025-09-03
3:00 am,8.1,7.6,97,CALM,0 0,0 0,1017.9,0.2,2025-09-03
2:30 am,8.5,8.1,97,CALM,0 0,0 0,1018.3,0.2,2025-09-03
2:00 am,9.0,8.6,94,CALM,0 0,0 0,1018.7,0.2,2025-09-03
1:30 am,9.7,9.4,94,CALM,0 0,0 0,1019.1,0.2,2025-09-03
1:00 am,10.4,10.2,92,CALM,0 0,0 0,1019.4,0.2,2025-09-03
12:30 am,10.7,9.4,91,SSE,6 3,7 4,1019.8,0.2,2025-09-03
12:00 am,10.3,10.2,95,CALM,0 0,6 3,1020.1,0.2,2025-09-03
