Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,20.9,17.3,30,N,11 6,20 11,1006.8,0.0,2023-09-30
11:00 pm,22.6,18.2,27,N,15 8,24 13,1007.4,0.0,2023-09-30
10:30 pm,22.3,18.4,29,N,13 7,26 14,1008.0,0.0,2023-09-30
10:00 pm,22.5,18.7,30,NNE,13 7,20 11,1008.5,0.0,2023-09-30
9:30 pm,22.5,18.8,31,N,13 7,20 11,1009.1,0.0,2023-09-30
9:00 pm,22.9,18.8,30,N,15 8,26 14,1009.4,0.0,2023-09-30
8:30 pm,23.3,19.7,30,NNE,13 7,22 12,1009.5,0.0,2023-09-30
8:00 pm,23.5,20.4,31,NNE,11 6,19 10,1009.9,0.0,2023-09-30
7:30 pm,24.0,21.0,31,NNE,11 6,19 10,1010.3,0.0,2023-09-30
7:00 pm,24.6,21.7,31,NNE,11 6,20 11,1010.4,0.0,2023-09-30
6:30 pm,25.7,22.3,28,NNE,13 7,24 13,1010.6,0.0,2023-09-30
