Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,8.5,6.9,67,CALM,0 0,0 0,1017.1,0.0,2023-09-30
11:00 pm,8.6,7.0,65,CALM,0 0,2 1,1017.3,0.0,2023-09-30
10:30 pm,8.8,6.1,65,N,6 3,7 4,1017.4,0.0,2023-09-30
10:00 pm,9.6,7.4,66,N,4 2,7 4,1017.6,0.0,2023-09-30
9:30 pm,9.4,–,–,CALM,0 0,0 0,1017.8,0.0,2023-09-30
9:00 pm,9.4,7.3,60,N,2 1,9 5,1017.9,0.0,2023-09-30
8:30 pm,11.4,8.5,54,N,7 4,11 6,1018.0,0.0,2023-09-30
8:00 pm,12.0,10.4,51,CALM,0 0,0 0,1018.1,0.0,2023-09-30
7:30 pm,13.1,10.2,48,N,7 4,9 5,1018.2,0.0,2023-09-30
7:00 pm,15.0,11.6,41,E,9 5,9 5,1018.2,0.0,2023-09-30
6:30 pm,16.5,14.4,36,NE,2 1,7 4,1018.3,0.0,2023-09-30
6:00 pm,20.2,15.9,28,WNW,13 7,17 9,1018.4,0.0,2023-09-30
5:30 pm,22.6,17.4,23,WNW,17 9,26 14,1018.3,0.0,2023-09-30
5:00 pm,23.4,16.5,21,NW,26 14,37 20,1018.3,0.0,2023-09-30
4:30 pm,24.3,17.9,18,WNW,22 12,33 18,1018.0,0.0,2023-09-30
4:00 pm,25.1,16.7,16,NW,32 17,44 24,1017.9,0.0,2023-09-30
3:30 pm,25.1,17.9,20,NNW,28 15,37 20,1018.0,0.0,2023-09-30
3:00 pm,24.8,17.5,20,NNW,28 15,37 20,1018.3,0.0,2023-09-30
2:30 pm,25.1,18.3,24,NNW,28 15,37 20,1018.7,0.0,2023-09-30
2:00 pm,25.1,19.1,21,NW,22 12,32 17,1019.1,0.0,2023-09-30
1:30 pm,24.6,18.1,20,NW,24 13,32 17,1019.7,0.0,2023-09-30
1:00 pm,24.4,18.8,22,NW,20 11,30 16,1020.3,0.0,2023-09-30
12:30 pm,23.6,17.8,21,NNW,20 11,32 17,1020.9,0.0,2023-09-30
12:00 pm,22.4,17.2,27,NW,19 10,26 14,1021.6,0.0,2023-09-30
11:30 am,22.2,17.3,27,WNW,17 9,26 14,1022.1,0.0,2023-09-30
11:00 am,20.7,16.8,32,WNW,13 7,19 10,1022.5,0.0,2023-09-30
10:30 am,19.9,16.4,39,WNW,13 7,17 9,1023.0,0.0,2023-09-30
10:00 am,17.2,14.8,42,WNW,6 3,11 6,1023.8,0.0,2023-09-30
9:30 am,15.7,13.2,49,NW,7 4,11 6,1024.2,0.0,2023-09-30
9:00 am,13.5,11.1,54,NNW,6 3,9 5,1024.6,0.0,2023-09-30
8:30 am,11.6,8.9,59,NNW,7 4,11 6,1024.6,0.0,2023-09-30
8:00 am,10.0,6.9,64,SE,9 5,11 6,1024.5,0.0,2023-09-30
7:30 am,6.9,5.5,80,CALM,0 0,9 5,1024.6,0.0,2023-09-30
7:00 am,4.5,3.0,89,CALM,0 0,4 2,1024.5,0.0,2023-09-30
6:30 am,2.3,0.5,91,CALM,0 0,0 0,1024.5,0.0,2023-09-30
