Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,13.3,12.2,99,SSE,11 6,24 13,1010.1,15.4,2023-10-03
6:30 pm,13.8,13.7,100,SSE,7 4,11 6,1009.8,15.2,2023-10-03
6:00 pm,13.9,13.6,96,SSE,7 4,17 9,1009.7,14.8,2023-10-03
5:30 pm,14.9,14.3,92,SW,9 5,15 8,1009.3,14.2,2023-10-03
5:00 pm,15.5,15.1,91,N,9 5,13 7,1008.8,14.2,2023-10-03
4:30 pm,15.4,16.1,88,WSW,2 1,9 5,1008.4,13.8,2023-10-03
4:00 pm,15.5,15.4,87,WNW,6 3,11 6,1008.9,13.6,2023-10-03
3:30 pm,15.8,15.6,86,W,7 4,13 7,1008.9,12.6,2023-10-03
3:24 pm,15.8,15.6,87,WSW,7 4,13 7,1008.6,12.4,2023-10-03
3:00 pm,16.4,16.8,94,WSW,7 4,15 8,1008.8,11.2,2023-10-03
2:53 pm,16.6,17.5,96,SW,6 3,13 7,1008.6,10.6,2023-10-03
2:30 pm,16.7,18.6,94,CALM,0 0,6 3,1007.8,10.0,2023-10-03
2:00 pm,17.0,17.2,87,WNW,7 4,15 8,1009.2,9.2,2023-10-03
1:55 pm,17.0,16.9,88,WNW,9 5,15 8,1009.0,9.0,2023-10-03
1:32 pm,17.1,18.0,88,W,4 2,13 7,1009.0,7.6,2023-10-03
1:30 pm,17.1,18.1,89,W,4 2,13 7,1008.8,7.6,2023-10-03
1:00 pm,17.3,17.1,85,N,9 5,17 9,1007.5,6.6,2023-10-03
12:30 pm,17.5,16.4,81,N,13 7,20 11,1007.7,6.6,2023-10-03
12:00 pm,17.6,16.5,81,N,13 7,24 13,1008.1,6.2,2023-10-03
11:30 am,17.7,15.9,81,N,17 9,26 14,1007.5,6.0,2023-10-03
11:00 am,18.0,16.4,83,N,17 9,26 14,1008.3,5.4,2023-10-03
10:30 am,18.0,16.8,83,N,15 8,24 13,1008.0,4.6,2023-10-03
10:00 am,18.1,17.5,86,N,13 7,20 11,1007.8,3.0,2023-10-03
9:54 am,18.2,16.8,85,N,17 9,24 13,1007.9,2.6,2023-10-03
9:43 am,18.6,17.2,82,N,17 9,30 16,1008.1,1.8,2023-10-03
9:30 am,18.7,18.6,85,N,11 6,19 10,1007.9,0.6,2023-10-03
9:00 am,19.0,17.7,81,N,17 9,28 15,1007.7,3.0,2023-10-03
8:39 am,20.5,20.5,71,WNW,9 5,22 12,1007.9,1.8,2023-10-03
8:30 am,20.6,18.8,68,N,17 9,28 15,1007.8,0.2,2023-10-03
8:00 am,21.2,17.9,63,N,24 13,41 22,1006.8,0.0,2023-10-03
7:30 am,22.1,19.2,56,N,20 11,33 18,1004.9,0.0,2023-10-03
7:00 am,21.6,18.5,60,N,22 12,39 21,1004.7,0.0,2023-10-03
6:30 am,20.8,19.3,61,NNE,13 7,24 13,1005.2,0.0,2023-10-03
6:00 am,20.7,19.6,62,NNE,11 6,19 10,1004.9,0.0,2023-10-03
5:30 am,21.4,19.1,59,N,17 9,24 13,1005.2,0.0,2023-10-03
5:00 am,22.5,20.3,52,NNW,15 8,33 18,1005.8,0.0,2023-10-03
4:49 am,23.0,17.7,48,N,30 16,48 26,1006.1,0.0,2023-10-03
4:45 am,23.5,19.3,46,N,24 13,48 26,1005.9,0.0,2023-10-03
4:30 am,24.3,21.4,40,N,15 8,30 16,1005.9,0.0,2023-10-03
4:00 am,25.1,21.7,36,NW,17 9,48 26,1005.1,0.0,2023-10-03
3:48 am,25.2,20.2,34,NNW,24 13,41 22,1005.8,0.0,2023-10-03
3:30 am,25.5,21.8,33,NNW,17 9,30 16,1003.7,0.0,2023-10-03
3:00 am,25.8,21.5,32,NNW,20 11,39 21,1002.6,0.0,2023-10-03
2:30 am,25.4,20.4,33,N,24 13,35 19,1002.5,0.0,2023-10-03
2:00 am,24.5,20.7,34,N,17 9,33 18,1002.7,0.0,2023-10-03
1:30 am,23.8,20.5,37,NNE,15 8,22 12,1003.1,0.0,2023-10-03
1:00 am,24.1,21.6,36,N,11 6,17 9,1004.1,0.0,2023-10-03
12:30 am,23.6,21.2,39,N,11 6,19 10,1004.5,0.0,2023-10-03
12:00 am,22.5,21.1,44,N,7 4,19 10,1004.9,0.0,2023-10-03
