Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,21.3,18.6,41,N,11 6,13 7,1012.7,0.0,2023-10-03
6:30 pm,22.8,18.9,36,N,17 9,22 12,1012.7,0.0,2023-10-03
6:00 pm,23.4,19.4,34,NNW,17 9,22 12,1012.6,0.0,2023-10-03
5:30 pm,23.9,19.3,33,NW,20 11,30 16,1012.7,0.0,2023-10-03
5:00 pm,24.4,17.9,32,NW,30 16,37 20,1012.9,0.0,2023-10-03
4:30 pm,25.8,18.9,29,NW,32 17,39 21,1013.0,0.0,2023-10-03
4:00 pm,25.3,17.7,29,NNW,35 19,48 26,1013.3,0.0,2023-10-03
3:32 pm,25.5,17.0,27,NW,39 21,57 31,1013.6,0.0,2023-10-03
3:30 pm,25.6,16.7,27,NW,41 22,57 31,1013.7,0.0,2023-10-03
3:00 pm,25.3,17.5,27,NW,35 19,56 30,1014.1,0.0,2023-10-03
2:58 pm,25.5,17.9,28,NW,35 19,56 30,1014.1,0.0,2023-10-03
2:30 pm,25.4,16.8,30,NW,41 22,54 29,1014.4,0.0,2023-10-03
2:01 pm,25.6,18.1,29,NW,35 19,56 30,1014.7,0.0,2023-10-03
2:00 pm,25.9,18.6,30,NW,35 19,52 28,1014.7,0.0,2023-10-03
1:32 pm,25.0,16.3,30,NNW,41 22,59 32,1014.9,0.0,2023-10-03
1:30 pm,24.7,16.4,30,NNW,39 21,56 30,1014.9,0.0,2023-10-03
1:10 pm,26.0,17.7,28,NNW,39 21,57 31,1015.2,0.0,2023-10-03
1:00 pm,25.8,16.8,29,NNW,43 23,54 29,1015.3,0.0,2023-10-03
12:51 pm,24.8,16.0,29,NNW,41 22,59 32,1015.5,0.0,2023-10-03
12:30 pm,25.8,18.2,31,NNW,37 20,54 29,1015.9,0.0,2023-10-03
12:00 pm,26.0,17.2,32,NW,44 24,63 34,1016.1,0.0,2023-10-03
11:30 am,24.7,16.1,31,NW,41 22,61 33,1016.8,0.0,2023-10-03
11:10 am,24.6,17.2,32,NW,35 19,61 33,1016.8,0.0,2023-10-03
11:00 am,23.7,16.6,37,NW,35 19,48 26,1016.9,0.0,2023-10-03
10:30 am,23.7,15.8,36,NW,39 21,54 29,1017.0,0.0,2023-10-03
10:00 am,24.0,15.3,35,NW,43 23,57 31,1017.3,0.0,2023-10-03
9:58 am,24.3,15.6,35,NW,43 23,57 31,1017.1,0.0,2023-10-03
9:33 am,24.5,15.2,34,NNW,46 25,67 36,1015.7,0.0,2023-10-03
9:30 am,24.6,15.3,34,NNW,46 25,61 33,1015.7,0.0,2023-10-03
9:00 am,24.1,16.0,37,NNW,41 22,61 33,1015.9,0.0,2023-10-03
8:38 am,22.4,16.1,42,NNW,32 17,50 27,1016.2,0.0,2023-10-03
8:30 am,21.2,16.7,49,NNW,24 13,41 22,1016.3,0.0,2023-10-03
8:25 am,20.6,18.2,56,N,15 8,32 17,1016.2,0.0,2023-10-03
8:00 am,15.6,15.3,76,SSW,4 2,9 5,1016.8,0.0,2023-10-03
7:30 am,14.3,12.8,78,S,9 5,13 7,1016.3,0.0,2023-10-03
7:00 am,13.6,13.5,75,CALM,0 0,0 0,1016.1,0.0,2023-10-03
6:30 am,13.7,12.2,73,NNE,7 4,11 6,1015.9,0.0,2023-10-03
6:00 am,11.9,9.9,81,SE,9 5,13 7,1016.2,0.0,2023-10-03
5:30 am,13.5,11.5,80,SE,11 6,15 8,1015.9,0.0,2023-10-03
5:00 am,14.6,13.5,78,WSW,7 4,9 5,1015.9,0.0,2023-10-03
4:30 am,13.9,11.9,78,NW,11 6,15 8,1016.8,0.0,2023-10-03
4:00 am,15.9,14.0,70,E,11 6,13 7,1017.1,0.0,2023-10-03
3:30 am,15.2,14.1,74,ESE,7 4,15 8,1017.5,0.0,2023-10-03
3:00 am,14.9,14.7,74,SE,2 1,9 5,1018.7,0.0,2023-10-03
2:30 am,15.1,13.8,71,N,7 4,13 7,1018.7,0.0,2023-10-03
2:00 am,16.7,15.5,66,E,7 4,11 6,1018.7,0.0,2023-10-03
1:30 am,14.8,13.4,71,ESE,7 4,11 6,1018.2,0.0,2023-10-03
1:00 am,13.5,11.4,70,S,9 5,11 6,1017.8,0.0,2023-10-03
12:30 am,16.7,15.3,59,ENE,6 3,9 5,1017.6,0.0,2023-10-03
12:00 am,17.9,16.3,53,WNW,6 3,7 4,1017.8,0.0,2023-10-03
