Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.5,8.0,42,ENE,13 7,24 13,1020.5,0.0,2023-08-15
11:00 pm,12.4,8.4,43,ENE,11 6,19 10,1020.9,0.0,2023-08-15
10:30 pm,12.1,8.1,45,ENE,11 6,15 8,1021.1,0.0,2023-08-15
10:00 pm,12.0,8.5,47,ENE,9 5,15 8,1021.2,0.0,2023-08-15
9:30 pm,12.5,8.9,45,ENE,9 5,15 8,1021.3,0.0,2023-08-15
9:00 pm,11.9,8.4,49,ENE,9 5,15 8,1021.4,0.0,2023-08-15
8:30 pm,12.9,9.5,46,ENE,9 5,15 8,1021.3,0.0,2023-08-15
8:00 pm,12.8,9.8,48,E,7 4,9 5,1021.2,0.0,2023-08-15
7:30 pm,11.3,8.7,58,ESE,6 3,7 4,1021.1,0.0,2023-08-15
7:00 pm,10.5,8.5,57,ESE,2 1,6 3,1021.1,0.0,2023-08-15
6:30 pm,12.2,10.1,48,N,2 1,7 4,1021.1,0.0,2023-08-15
6:00 pm,14.7,11.6,40,NE,7 4,9 5,1021.0,0.0,2023-08-15
