Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,0.1,-1.9,98,CALM,0 0,0 0,1018.1,0.0,2023-08-16
11:00 pm,0.3,-3.0,97,N,7 4,9 5,1018.3,0.0,2023-08-16
10:30 pm,1.4,-1.6,98,N,6 3,7 4,1018.5,0.0,2023-08-16
10:00 pm,1.6,-0.4,90,CALM,0 0,0 0,1018.8,0.0,2023-08-16
9:30 pm,1.8,-0.2,88,CALM,0 0,0 0,1018.7,0.0,2023-08-16
9:00 pm,2.2,-0.9,85,N,6 3,7 4,1018.9,0.0,2023-08-16
8:30 pm,3.5,0.8,79,N,4 2,7 4,1019.0,0.0,2023-08-16
8:00 pm,4.4,2.6,78,CALM,0 0,0 0,1019.0,0.0,2023-08-16
7:30 pm,3.4,1.3,74,CALM,0 0,0 0,1019.0,0.0,2023-08-16
7:00 pm,5.7,3.3,66,N,2 1,7 4,1018.9,0.0,2023-08-16
6:30 pm,7.6,3.8,66,N,11 6,11 6,1018.8,0.0,2023-08-16
6:00 pm,8.3,4.4,60,N,11 6,13 7,1018.7,0.0,2023-08-16
5:30 pm,9.0,4.7,57,NNW,13 7,17 9,1018.6,0.0,2023-08-16
5:00 pm,11.6,6.7,52,NW,17 9,20 11,1018.4,0.0,2023-08-16
4:30 pm,12.5,7.2,49,NW,19 10,26 14,1018.6,0.0,2023-08-16
4:00 pm,13.3,8.6,50,WNW,17 9,24 13,1018.8,0.0,2023-08-16
3:30 pm,13.1,8.2,46,WNW,17 9,24 13,1019.0,0.0,2023-08-16
3:00 pm,13.1,8.2,46,NW,17 9,28 15,1019.0,0.0,2023-08-16
2:30 pm,13.4,8.5,47,WNW,17 9,28 15,1019.2,0.0,2023-08-16
2:00 pm,12.8,7.5,47,WNW,19 10,24 13,1019.4,0.0,2023-08-16
1:30 pm,12.6,7.7,49,NW,17 9,24 13,1019.9,0.0,2023-08-16
1:00 pm,11.7,8.1,55,W,11 6,19 10,1020.4,0.0,2023-08-16
12:30 pm,11.7,8.5,56,WSW,9 5,15 8,1021.0,0.0,2023-08-16
12:00 pm,11.4,8.4,60,WSW,9 5,15 8,1021.7,0.0,2023-08-16
11:30 am,11.3,8.3,62,NW,9 5,19 10,1022.4,0.0,2023-08-16
11:00 am,10.6,7.7,67,WSW,9 5,19 10,1023.1,0.0,2023-08-16
10:33 am,9.6,7.1,72,W,7 4,11 6,1023.5,0.0,2023-08-16
10:30 am,9.4,7.0,75,W,7 4,9 5,1023.5,0.0,2023-08-16
10:00 am,7.9,4.6,79,SSW,11 6,15 8,1023.9,0.0,2023-08-16
9:30 am,6.7,4.1,83,SW,7 4,11 6,1024.1,0.0,2023-08-16
9:00 am,5.6,3.9,91,WNW,2 1,7 4,1024.4,0.0,2023-08-16
8:30 am,3.8,1.7,99,NW,4 2,7 4,1024.4,0.0,2023-08-16
8:00 am,2.8,0.5,99,E,4 2,7 4,1024.3,0.0,2023-08-16
7:45 am,1.9,0.2,99,CALM,0 0,0 0,1024.4,0.0,2023-08-16
7:30 am,0.9,-2.1,99,ENE,6 3,9 5,1024.3,0.0,2023-08-16
7:23 am,0.8,-1.5,99,ENE,2 1,9 5,1024.3,0.0,2023-08-16
7:00 am,0.8,-1.1,99,CALM,0 0,0 0,1024.0,0.0,2023-08-16
6:30 am,0.5,-1.4,99,CALM,0 0,0 0,1024.0,0.0,2023-08-16
6:28 am,0.4,-1.5,99,CALM,0 0,0 0,1024.1,0.0,2023-08-16
6:00 am,1.6,-0.2,99,CALM,0 0,0 0,1023.7,0.0,2023-08-16
5:48 am,1.5,-0.6,99,ENE,2 1,6 3,1023.8,0.0,2023-08-16
5:30 am,2.2,0.2,99,ENE,2 1,9 5,1023.8,0.0,2023-08-16
5:00 am,2.2,-0.7,96,E,6 3,7 4,1023.6,0.0,2023-08-16
4:30 am,2.6,-0.4,96,SSE,7 4,9 5,1023.4,0.0,2023-08-16
4:00 am,3.2,0.0,99,SSE,9 5,11 6,1023.4,0.0,2023-08-16
3:30 am,3.1,1.6,99,CALM,0 0,4 2,1023.6,0.0,2023-08-16
3:00 am,2.8,1.2,99,CALM,0 0,0 0,1023.8,0.0,2023-08-16
2:30 am,2.5,0.5,99,N,2 1,9 5,1023.9,0.0,2023-08-16
2:00 am,2.1,0.4,99,CALM,0 0,0 0,1024.1,0.0,2023-08-16
1:30 am,1.0,-0.8,99,CALM,0 0,0 0,1024.1,0.0,2023-08-16
1:00 am,0.9,-1.0,99,CALM,0 0,0 0,1024.4,0.0,2023-08-16
12:38 am,1.4,-1.7,99,N,7 4,11 6,1024.4,0.0,2023-08-16
12:30 am,0.0,-3.3,99,N,7 4,9 5,1024.4,0.0,2023-08-16
12:00 am,0.6,-3.0,99,N,9 5,11 6,1024.5,0.0,2023-08-16
