Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,9.3,7.1,91,WNW,9 5,15 8,1002.6,5.4,2023-08-18
5:30 am,9.2,7.1,94,WNW,9 5,20 11,1002.4,5.4,2023-08-18
5:00 am,9.0,6.9,95,WNW,9 5,17 9,1002.2,5.0,2023-08-18
4:41 am,9.0,6.9,94,WNW,9 5,17 9,1001.9,4.8,2023-08-18
4:31 am,9.0,7.4,94,WNW,6 3,15 8,1001.8,4.6,2023-08-18
4:30 am,9.1,7.5,94,WNW,6 3,15 8,1001.8,4.4,2023-08-18
4:00 am,9.2,7.3,90,NW,7 4,15 8,1001.7,3.2,2023-08-18
3:30 am,9.3,6.6,88,NNW,11 6,17 9,1001.6,2.8,2023-08-18
3:00 am,9.3,7.0,87,NNW,9 5,15 8,1001.7,2.6,2023-08-18
2:30 am,9.6,6.7,82,NNW,11 6,15 8,1001.9,2.4,2023-08-18
2:00 am,9.8,6.5,80,N,13 7,20 11,1002.2,2.4,2023-08-18
1:30 am,9.7,6.5,82,N,13 7,20 11,1002.6,2.4,2023-08-18
1:00 am,9.7,6.5,83,N,13 7,20 11,1002.8,2.4,2023-08-18
12:30 am,9.8,6.3,83,N,15 8,24 13,1003.0,1.8,2023-08-18
12:00 am,10.4,7.1,77,N,13 7,24 13,1003.3,0.4,2023-08-18
