Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,10.8,6.4,65,SW,17 9,30 16,1012.9,3.8,2023-08-18
5:00 am,10.4,6.0,68,WSW,17 9,28 15,1012.6,3.8,2023-08-18
4:30 am,10.7,6.3,68,SW,17 9,32 17,1012.4,3.8,2023-08-18
4:00 am,10.8,6.5,69,SW,17 9,30 16,1012.2,3.8,2023-08-18
3:30 am,11.0,6.8,69,SW,17 9,32 17,1012.0,3.8,2023-08-18
3:00 am,10.8,6.4,65,SW,17 9,33 18,1011.9,3.8,2023-08-18
2:30 am,11.1,5.4,65,SW,24 13,37 20,1011.8,3.8,2023-08-18
2:00 am,11.1,6.1,65,SW,20 11,39 21,1011.8,3.8,2023-08-18
1:30 am,11.3,6.7,69,SW,19 10,33 18,1011.7,3.8,2023-08-18
1:00 am,11.3,6.9,73,WSW,19 10,35 19,1011.5,3.8,2023-08-18
12:30 am,10.8,8.1,88,W,13 7,19 10,1011.5,3.8,2023-08-18
12:00 am,10.5,8.2,91,W,11 6,17 9,1011.6,3.8,2023-08-18
