Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.2,14.1,98,CALM,0 0,0 0,1013.5,26.4,2023-08-15
11:00 pm,13.5,14.4,97,CALM,0 0,0 0,1013.2,26.4,2023-08-15
10:30 pm,14.2,13.9,94,SW,7 4,11 6,1013.5,26.4,2023-08-15
10:00 pm,14.4,14.0,98,WSW,9 5,13 7,1014.0,26.4,2023-08-15
9:30 pm,14.1,14.0,99,WNW,7 4,13 7,1014.2,26.0,2023-08-15
9:00 pm,13.7,13.5,99,NNW,7 4,15 8,1014.2,25.8,2023-08-15
8:30 pm,13.7,13.1,99,N,9 5,17 9,1013.8,16.2,2023-08-15
8:00 pm,13.8,12.3,96,N,13 7,30 16,1014.1,11.2,2023-08-15
7:30 pm,14.2,13.4,92,N,9 5,17 9,1014.1,9.6,2023-08-15
7:00 pm,14.8,13.9,86,N,9 5,20 11,1014.0,9.4,2023-08-15
6:30 pm,15.1,13.8,84,NNW,11 6,19 10,1013.9,9.4,2023-08-15
6:00 pm,15.4,13.7,83,NNW,13 7,24 13,1013.9,9.4,2023-08-15
5:30 pm,15.9,14.3,82,NW,13 7,24 13,1013.7,9.4,2023-08-15
5:00 pm,17.3,15.9,72,NNW,11 6,22 12,1013.5,9.4,2023-08-15
4:30 pm,17.9,16.7,72,NNW,11 6,22 12,1013.5,9.4,2023-08-15
