Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,9.6,6.3,62,WNW,9 5,20 11,1009.9,0.0,2023-08-16
11:00 pm,9.5,6.8,62,NW,6 3,11 6,1010.1,0.0,2023-08-16
10:30 pm,9.9,6.3,61,NNW,11 6,15 8,1010.0,0.0,2023-08-16
10:00 pm,9.8,7.1,61,N,6 3,13 7,1010.3,0.0,2023-08-16
9:30 pm,10.3,7.0,58,NW,9 5,15 8,1010.4,0.0,2023-08-16
9:00 pm,11.0,6.6,56,NNW,15 8,28 15,1010.4,0.0,2023-08-16
8:30 pm,11.6,7.2,54,NW,15 8,20 11,1010.5,0.0,2023-08-16
8:00 pm,11.7,7.7,55,NW,13 7,22 12,1010.3,0.0,2023-08-16
7:30 pm,12.3,7.2,53,NW,19 10,30 16,1010.4,0.0,2023-08-16
7:00 pm,12.8,8.1,51,NNW,17 9,26 14,1010.3,0.0,2023-08-16
6:30 pm,12.8,9.6,52,NW,9 5,17 9,1010.7,0.0,2023-08-16
6:00 pm,13.3,8.6,50,NNW,17 9,26 14,1010.5,0.0,2023-08-16
5:30 pm,13.8,9.9,49,NNW,13 7,20 11,1010.4,0.0,2023-08-16
5:00 pm,14.0,10.9,50,NW,9 5,17 9,1010.9,0.0,2023-08-16
4:30 pm,14.1,11.0,50,NW,9 5,15 8,1010.9,0.0,2023-08-16
4:00 pm,14.6,10.1,49,WNW,17 9,24 13,1011.2,0.0,2023-08-16
3:30 pm,14.2,9.8,52,WNW,17 9,26 14,1011.5,0.0,2023-08-16
3:00 pm,14.4,9.2,49,NW,20 11,30 16,1011.7,0.0,2023-08-16
2:30 pm,14.6,9.5,50,NW,20 11,30 16,1012.1,0.0,2023-08-16
2:00 pm,14.4,9.8,49,NW,17 9,24 13,1012.3,0.0,2023-08-16
1:30 pm,14.7,10.4,47,NNW,15 8,24 13,1012.7,0.0,2023-08-16
1:00 pm,15.0,10.4,47,NNW,17 9,28 15,1013.1,0.0,2023-08-16
12:30 pm,13.9,9.2,49,NNW,17 9,28 15,1013.9,0.0,2023-08-16
12:00 pm,13.1,8.7,50,NNW,15 8,24 13,1014.6,0.0,2023-08-16
11:30 am,11.4,6.3,57,N,19 10,24 13,1015.2,0.0,2023-08-16
11:00 am,10.2,4.8,58,N,20 11,30 16,1015.8,0.0,2023-08-16
10:30 am,9.5,4.0,60,N,20 11,28 15,1016.2,0.0,2023-08-16
10:00 am,8.1,1.8,64,N,24 13,32 17,1016.6,0.0,2023-08-16
9:30 am,6.1,-0.3,70,N,24 13,33 18,1016.9,0.0,2023-08-16
9:00 am,4.8,-1.7,74,NNW,24 13,32 17,1017.1,0.0,2023-08-16
8:30 am,3.8,-1.4,78,NW,17 9,28 15,1017.4,0.0,2023-08-16
8:00 am,2.9,-0.2,82,NNE,6 3,11 6,1017.6,0.0,2023-08-16
7:30 am,1.8,-2.0,85,W,9 5,17 9,1017.8,0.0,2023-08-16
7:00 am,1.9,-4.7,85,NNW,24 13,35 19,1017.8,0.0,2023-08-16
6:30 am,1.9,-1.3,84,SE,6 3,9 5,1018.0,0.0,2023-08-16
6:00 am,2.0,-1.4,83,WSW,7 4,13 7,1018.3,0.0,2023-08-16
5:30 am,2.1,-1.1,84,WNW,6 3,13 7,1018.4,0.0,2023-08-16
5:00 am,2.2,-1.1,84,WNW,7 4,15 8,1018.6,0.0,2023-08-16
4:30 am,2.4,-1.3,84,NE,9 5,13 7,1018.5,0.0,2023-08-16
4:00 am,2.8,0.4,81,E,2 1,6 3,1018.8,0.0,2023-08-16
3:30 am,3.4,-2.2,77,NW,19 10,26 14,1019.0,0.0,2023-08-16
3:00 am,3.6,-2.1,79,NW,20 11,32 17,1019.4,0.0,2023-08-16
2:30 am,3.2,-2.0,81,NW,17 9,28 15,1019.5,0.0,2023-08-16
2:00 am,3.0,-0.7,81,W,9 5,17 9,1020.1,0.0,2023-08-16
1:30 am,3.6,-2.1,79,NNW,20 11,30 16,1020.4,0.0,2023-08-16
1:00 am,3.7,-1.4,80,NNW,17 9,24 13,1020.5,0.0,2023-08-16
12:30 am,4.0,-1.5,78,NNW,19 10,26 14,1020.7,0.0,2023-08-16
12:00 am,4.3,-0.5,75,NW,15 8,22 12,1021.0,0.0,2023-08-16
