Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,16.0,14.1,58,SSE,7 4,13 7,1024.4,0.0,2025-03-17
11:00 pm,15.9,14.1,59,SE,7 4,13 7,1024.6,0.0,2025-03-17
10:30 pm,15.9,13.4,61,SSE,11 6,17 9,1024.8,0.0,2025-03-17
10:00 pm,15.8,13.5,64,SSE,11 6,15 8,1024.8,0.0,2025-03-17
9:30 pm,15.8,14.1,61,SSE,7 4,15 8,1024.6,0.0,2025-03-17
9:00 pm,15.8,13.7,61,SSE,9 5,17 9,1024.4,0.0,2025-03-17
8:30 pm,15.9,14.4,62,SSE,6 3,13 7,1024.4,0.0,2025-03-17
8:00 pm,16.3,14.2,59,S,9 5,15 8,1024.2,0.0,2025-03-17
7:30 pm,16.5,14.2,55,SSE,9 5,15 8,1024.1,0.0,2025-03-17
7:00 pm,16.7,14.4,54,S,9 5,19 10,1024.0,0.0,2025-03-17
6:30 pm,17.2,14.5,52,S,11 6,22 12,1023.9,0.0,2025-03-17
6:00 pm,17.6,14.4,49,S,13 7,24 13,1023.9,0.0,2025-03-17
5:30 pm,18.4,15.6,47,S,11 6,20 11,1023.8,0.0,2025-03-17
5:00 pm,17.9,14.7,48,SSW,13 7,28 15,1023.7,0.0,2025-03-17
4:30 pm,18.0,14.7,47,SSW,13 7,26 14,1023.7,0.0,2025-03-17
4:00 pm,18.2,15.2,44,S,11 6,22 12,1023.9,0.0,2025-03-17
3:30 pm,18.5,15.6,45,S,11 6,20 11,1024.3,0.0,2025-03-17
3:00 pm,18.5,15.0,48,S,15 8,28 15,1024.3,0.0,2025-03-17
2:30 pm,18.5,15.6,45,S,11 6,19 10,1024.4,0.0,2025-03-17
2:00 pm,17.8,14.2,48,S,15 8,26 14,1024.4,0.0,2025-03-17
1:30 pm,18.1,15.0,49,SSW,13 7,22 12,1024.7,0.0,2025-03-17
1:00 pm,17.0,13.3,50,S,15 8,26 14,1025.0,0.0,2025-03-17
12:30 pm,17.7,14.4,47,S,13 7,24 13,1024.9,0.0,2025-03-17
12:00 pm,17.2,13.8,48,SSE,13 7,22 12,1025.0,0.0,2025-03-17
11:30 am,17.7,14.5,44,SSW,11 6,24 13,1024.8,0.0,2025-03-17
11:00 am,17.1,13.7,47,S,13 7,26 14,1024.8,0.0,2025-03-17
10:30 am,17.4,14.2,50,SSE,13 7,32 17,1024.5,0.0,2025-03-17
10:00 am,15.7,12.6,57,S,13 7,24 13,1024.0,0.0,2025-03-17
9:30 am,14.1,12.1,69,W,9 5,13 7,1023.9,0.0,2025-03-17
9:00 am,13.7,12.6,70,W,4 2,7 4,1023.5,18.0,2025-03-17
8:30 am,12.8,11.2,73,WSW,6 3,11 6,1023.2,18.0,2025-03-17
8:00 am,12.2,10.4,72,SW,6 3,11 6,1023.0,17.8,2025-03-17
7:30 am,11.9,10.1,72,SW,6 3,11 6,1022.5,17.8,2025-03-17
7:00 am,12.0,10.0,72,W,7 4,15 8,1022.2,17.8,2025-03-17
6:30 am,12.0,10.1,74,W,7 4,17 9,1021.9,17.8,2025-03-17
6:00 am,12.1,10.4,78,SSW,7 4,13 7,1021.3,17.8,2025-03-17
5:30 am,11.6,9.0,78,WSW,11 6,24 13,1021.1,17.8,2025-03-17
5:00 am,13.5,10.8,67,S,11 6,24 13,1020.5,17.8,2025-03-17
4:30 am,12.3,10.3,79,S,9 5,20 11,1020.3,17.8,2025-03-17
4:19 am,12.1,9.9,84,SSW,11 6,20 11,1020.2,17.8,2025-03-17
4:00 am,11.3,9.2,81,W,9 5,17 9,1020.3,17.4,2025-03-17
3:59 am,11.3,9.1,80,W,9 5,17 9,1020.2,17.4,2025-03-17
3:30 am,11.4,8.5,72,W,11 6,22 12,1019.9,16.4,2025-03-17
3:00 am,11.3,9.2,74,W,7 4,13 7,1019.7,16.4,2025-03-17
2:30 am,11.5,8.6,72,W,11 6,24 13,1019.7,15.8,2025-03-17
2:00 am,13.5,10.7,65,SW,11 6,24 13,1019.3,15.4,2025-03-17
1:30 am,12.3,8.9,66,W,13 7,30 16,1019.2,15.4,2025-03-17
1:00 am,12.3,9.8,67,WSW,9 5,20 11,1018.9,15.4,2025-03-17
12:30 am,12.4,9.3,63,W,11 6,22 12,1018.9,15.4,2025-03-17
12:00 am,12.4,9.2,62,W,11 6,20 11,1018.7,15.4,2025-03-17
