Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.5,8.9,62,NW,20 11,33 18,1018.5,0.0,2025-03-17
11:00 pm,13.6,9.6,63,NNW,17 9,26 14,1018.7,0.0,2025-03-17
10:30 pm,13.8,9.7,61,NNW,17 9,24 13,1018.7,0.0,2025-03-17
10:00 pm,14.0,10.4,61,N,15 8,24 13,1018.8,0.0,2025-03-17
9:30 pm,13.9,10.1,59,NW,15 8,24 13,1018.7,0.0,2025-03-17
9:00 pm,13.9,10.5,58,NW,13 7,19 10,1018.7,0.0,2025-03-17
8:30 pm,14.1,9.5,57,NNW,19 10,30 16,1018.6,0.0,2025-03-17
8:00 pm,14.3,8.8,56,NNW,24 13,39 21,1018.7,0.0,2025-03-17
7:30 pm,14.4,9.5,54,NW,20 11,35 19,1018.5,0.0,2025-03-17
7:00 pm,14.9,9.6,52,NNW,22 12,35 19,1018.5,0.0,2025-03-17
6:30 pm,15.4,10.5,51,NNW,20 11,30 16,1018.5,0.0,2025-03-17
6:00 pm,15.6,9.5,49,NW,26 14,39 21,1018.3,0.0,2025-03-17
5:30 pm,15.5,9.2,52,NW,28 15,37 20,1018.0,0.0,2025-03-17
5:00 pm,15.7,9.7,50,NNW,26 14,35 19,1018.1,0.0,2025-03-17
4:30 pm,15.9,10.9,47,NW,20 11,30 16,1018.1,0.0,2025-03-17
4:00 pm,16.5,12.1,45,NNW,17 9,26 14,1018.0,0.0,2025-03-17
3:30 pm,17.0,14.0,42,WNW,9 5,15 8,1018.1,0.0,2025-03-17
3:00 pm,17.8,14.4,40,W,11 6,20 11,1018.3,0.0,2025-03-17
2:30 pm,16.9,13.1,42,W,13 7,20 11,1018.5,0.0,2025-03-17
2:00 pm,15.7,12.8,42,ENE,7 4,11 6,1018.7,0.0,2025-03-17
1:30 pm,14.0,10.3,52,SSW,13 7,20 11,1019.3,0.0,2025-03-17
1:00 pm,14.7,11.6,48,NW,9 5,22 12,1019.3,0.0,2025-03-17
12:30 pm,14.5,10.0,50,NW,17 9,26 14,1019.0,0.0,2025-03-17
12:00 pm,13.9,8.8,51,NNW,20 11,30 16,1018.7,0.0,2025-03-17
11:30 am,15.0,10.5,49,NW,17 9,28 15,1018.5,0.0,2025-03-17
11:00 am,14.1,8.9,48,NW,20 11,33 18,1018.6,0.0,2025-03-17
10:30 am,14.3,9.3,48,NW,19 10,32 17,1018.4,0.0,2025-03-17
10:00 am,13.0,9.4,50,WNW,11 6,22 12,1018.7,0.0,2025-03-17
9:30 am,12.4,8.8,53,NW,11 6,17 9,1018.5,0.0,2025-03-17
9:00 am,12.3,9.0,50,NW,9 5,22 12,1017.9,0.4,2025-03-17
8:30 am,11.3,8.3,52,NW,7 4,15 8,1017.5,0.4,2025-03-17
8:00 am,9.7,5.9,58,NW,11 6,19 10,1017.3,0.4,2025-03-17
7:30 am,9.0,4.5,62,NW,15 8,30 16,1016.8,0.4,2025-03-17
7:00 am,8.7,4.1,61,WNW,15 8,22 12,1016.3,0.4,2025-03-17
6:30 am,9.2,5.3,58,WNW,11 6,19 10,1015.8,0.4,2025-03-17
6:00 am,8.8,4.6,62,NNW,13 7,20 11,1015.4,0.4,2025-03-17
5:30 am,9.3,4.0,60,WSW,19 10,32 17,1015.3,0.4,2025-03-17
5:00 am,9.1,4.6,61,SW,15 8,28 15,1015.1,0.4,2025-03-17
4:30 am,8.6,4.0,62,NW,15 8,22 12,1014.5,0.4,2025-03-17
4:00 am,8.7,4.9,62,NNW,11 6,17 9,1014.0,0.4,2025-03-17
3:30 am,8.5,4.0,63,NW,15 8,20 11,1013.7,0.4,2025-03-17
3:00 am,8.8,4.6,60,NNW,13 7,24 13,1013.3,0.4,2025-03-17
2:30 am,9.2,5.0,58,WSW,13 7,24 13,1013.0,0.4,2025-03-17
2:00 am,9.1,5.3,60,NW,11 6,17 9,1012.6,0.4,2025-03-17
1:30 am,9.2,4.7,61,NW,15 8,22 12,1012.3,0.4,2025-03-17
1:00 am,9.5,5.8,60,N,11 6,20 11,1011.8,0.4,2025-03-17
12:30 am,9.5,5.1,63,NW,15 8,20 11,1011.6,0.4,2025-03-17
12:00 am,9.6,5.9,61,NW,11 6,19 10,1011.2,0.4,2025-03-17
