Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,9.2,5.6,76,SSE,13 7,19 10,1022.8,0.0,2025-03-17
11:00 pm,9.8,5.8,72,ESE,15 8,20 11,1022.8,0.0,2025-03-17
10:30 pm,10.8,8.9,67,ENE,4 2,9 5,1022.9,0.0,2025-03-17
10:00 pm,10.8,7.2,67,SE,13 7,17 9,1022.9,0.0,2025-03-17
9:30 pm,12.1,9.2,61,SE,9 5,15 8,1022.8,0.0,2025-03-17
9:00 pm,12.6,6.9,60,E,24 13,35 19,1022.4,0.0,2025-03-17
8:30 pm,13.5,7.8,56,E,24 13,43 23,1021.4,0.0,2025-03-17
8:00 pm,14.7,8.0,48,E,28 15,35 19,1021.1,0.0,2025-03-17
7:30 pm,15.8,9.8,43,E,24 13,32 17,1020.5,0.0,2025-03-17
7:00 pm,17.2,11.9,38,ENE,20 11,28 15,1019.9,0.0,2025-03-17
6:30 pm,18.5,13.4,35,E,19 10,24 13,1019.5,0.0,2025-03-17
6:00 pm,19.4,13.9,29,SSW,19 10,28 15,1019.2,0.0,2025-03-17
5:30 pm,19.6,14.6,30,SSW,17 9,26 14,1018.9,0.0,2025-03-17
5:00 pm,19.7,16.2,29,SSW,9 5,15 8,1018.6,0.0,2025-03-17
4:30 pm,20.4,15.6,31,S,17 9,28 15,1018.3,0.0,2025-03-17
4:00 pm,19.9,16.3,32,SSW,11 6,17 9,1018.6,0.0,2025-03-17
3:30 pm,19.6,15.3,29,ESE,13 7,20 11,1018.6,0.0,2025-03-17
3:00 pm,19.5,14.3,32,SSW,19 10,26 14,1018.9,0.0,2025-03-17
2:30 pm,18.8,13.6,34,SSW,19 10,28 15,1019.0,0.0,2025-03-17
2:14 pm,19.4,12.4,31,SSW,28 15,48 26,1019.1,0.0,2025-03-17
2:00 pm,18.7,12.9,34,SSW,22 12,33 18,1019.1,0.0,2025-03-17
1:30 pm,18.1,11.9,34,SSW,24 13,39 21,1019.2,0.0,2025-03-17
1:00 pm,17.6,11.0,35,SSW,26 14,33 18,1019.3,0.0,2025-03-17
12:30 pm,16.7,9.4,32,S,28 15,35 19,1019.4,0.0,2025-03-17
12:00 pm,15.9,9.4,35,S,24 13,33 18,1019.5,0.0,2025-03-17
11:30 am,15.5,8.2,35,S,28 15,35 19,1019.4,0.0,2025-03-17
11:00 am,14.9,8.1,39,SSE,26 14,39 21,1019.6,0.0,2025-03-17
10:30 am,13.7,5.6,38,S,32 17,41 22,1019.7,0.0,2025-03-17
10:00 am,12.9,4.8,40,S,32 17,44 24,1019.9,0.0,2025-03-17
9:30 am,11.8,4.5,44,S,28 15,41 22,1020.0,0.0,2025-03-17
9:00 am,11.5,5.9,50,S,20 11,35 19,1019.5,0.0,2025-03-17
8:30 am,10.6,5.6,53,SSE,17 9,24 13,1019.2,0.0,2025-03-17
8:00 am,9.8,4.8,56,SE,17 9,28 15,1019.0,0.0,2025-03-17
7:30 am,8.9,3.5,59,SSE,19 10,30 16,1017.9,0.0,2025-03-17
7:00 am,7.9,3.7,65,SSE,13 7,19 10,1017.5,0.0,2025-03-17
6:30 am,7.8,3.7,69,SSE,13 7,19 10,1016.9,0.0,2025-03-17
6:00 am,7.2,3.9,72,SE,9 5,11 6,1015.9,0.0,2025-03-17
5:30 am,8.6,5.0,69,ESE,11 6,15 8,1015.2,0.0,2025-03-17
5:00 am,8.0,4.9,74,ESE,9 5,13 7,1014.5,0.0,2025-03-17
4:30 am,9.4,5.3,71,S,15 8,20 11,1014.1,0.0,2025-03-17
4:00 am,9.5,5.5,74,SSE,15 8,24 13,1013.6,0.0,2025-03-17
3:30 am,9.1,6.0,79,S,11 6,15 8,1013.5,0.0,2025-03-17
3:00 am,9.9,8.5,74,SSE,2 1,7 4,1013.1,0.0,2025-03-17
2:30 am,10.6,6.8,72,S,15 8,20 11,1012.8,0.0,2025-03-17
2:00 am,12.0,7.5,72,SSW,20 11,28 15,1011.9,0.0,2025-03-17
1:30 am,14.2,10.4,71,SSW,19 10,30 16,1010.7,0.0,2025-03-17
1:00 am,16.8,10.4,46,NNW,28 15,37 20,1009.9,0.0,2025-03-17
12:30 am,17.1,11.8,56,NNW,26 14,39 21,1009.1,0.0,2025-03-17
12:00 am,19.4,14.1,59,WNW,30 16,41 22,1009.0,0.0,2025-03-17
