Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:46 pm,9.5,2.5,59,SW,28 15,48 26,1009.8,0.2,2025-07-23
11:30 pm,9.6,3.7,59,SW,22 12,41 22,1010.1,0.2,2025-07-23
11:00 pm,9.5,5.0,60,WSW,15 8,30 16,1009.5,0.2,2025-07-23
10:30 pm,9.2,5.3,66,ENE,13 7,19 10,1008.9,0.2,2025-07-23
10:00 pm,9.6,6.4,63,N,9 5,15 8,1008.5,0.2,2025-07-23
9:30 pm,9.6,6.4,63,W,9 5,17 9,1008.1,0.2,2025-07-23
9:00 pm,10.2,7.0,60,WNW,9 5,13 7,1007.6,0.2,2025-07-23
8:30 pm,10.1,7.6,64,NE,6 3,9 5,1007.1,0.2,2025-07-23
8:00 pm,10.3,6.4,62,NW,13 7,20 11,1006.4,0.2,2025-07-23
7:30 pm,10.5,7.1,63,NNE,11 6,20 11,1005.8,0.2,2025-07-23
7:00 pm,10.8,6.2,62,NW,17 9,30 16,1005.3,0.2,2025-07-23
6:30 pm,11.2,5.7,62,NW,22 12,41 22,1004.8,0.2,2025-07-23
