Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,10.7,9.1,96,WNW,9 5,17 9,995.5,29.4,2025-07-26
5:23 am,10.6,9.0,97,WNW,9 5,17 9,995.5,29.4,2025-07-26
5:00 am,10.2,9.1,98,NNW,6 3,9 5,995.3,29.4,2025-07-26
4:41 am,10.0,9.2,98,N,4 2,7 4,995.1,29.4,2025-07-26
4:30 am,9.7,8.8,98,N,4 2,6 3,995.0,29.4,2025-07-26
4:00 am,9.5,8.1,96,WNW,6 3,9 5,994.6,29.4,2025-07-26
3:30 am,9.9,8.4,96,W,7 4,11 6,994.5,29.4,2025-07-26
3:00 am,10.2,8.4,96,W,9 5,15 8,994.4,29.4,2025-07-26
2:30 am,10.0,8.2,97,NW,9 5,13 7,994.2,29.4,2025-07-26
2:00 am,9.9,8.1,97,NW,9 5,13 7,994.0,29.4,2025-07-26
1:30 am,10.0,7.8,97,WNW,11 6,17 9,993.9,29.0,2025-07-26
1:00 am,10.1,7.9,96,WNW,11 6,17 9,994.0,28.4,2025-07-26
12:55 am,10.1,7.9,96,WNW,11 6,17 9,993.9,28.2,2025-07-26
12:33 am,10.6,6.9,97,WNW,20 11,32 17,993.8,27.8,2025-07-26
12:30 am,10.7,6.2,97,NW,24 13,43 23,993.8,27.8,2025-07-26
12:00 am,10.2,4.9,97,NNW,28 15,44 24,993.4,24.2,2025-07-26
