Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,6.6,5.5,89,CALM,0 0,0 0,1022.5,2.2,2024-06-29
11:00 pm,7.5,6.1,88,SE,2 1,7 4,1022.3,2.2,2024-06-29
10:30 pm,7.2,5.0,87,S,6 3,9 5,1022.1,2.2,2024-06-29
10:00 pm,7.2,4.4,88,S,9 5,13 7,1022.1,2.2,2024-06-29
9:30 pm,6.9,5.8,87,CALM,0 0,4 2,1021.7,2.2,2024-06-29
9:00 pm,7.1,4.7,83,S,6 3,7 4,1021.5,2.2,2024-06-29
8:30 pm,8.3,6.0,78,S,6 3,11 6,1021.1,2.2,2024-06-29
8:00 pm,8.4,5.9,78,SSW,7 4,9 5,1020.8,2.2,2024-06-29
7:30 pm,9.3,6.9,75,SSW,7 4,11 6,1020.2,2.2,2024-06-29
7:00 pm,10.1,7.4,73,SSW,9 5,17 9,1019.8,2.2,2024-06-29
6:30 pm,10.7,8.1,72,S,9 5,19 10,1019.3,2.2,2024-06-29
6:00 pm,10.8,8.2,73,S,9 5,17 9,1018.9,2.2,2024-06-29
