Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,3.0,1.4,97,CALM,0 0,0 0,1032.8,0.0,2024-07-02
5:00 am,3.5,2.0,98,CALM,0 0,0 0,1032.7,0.0,2024-07-02
4:30 am,3.2,1.7,98,CALM,0 0,0 0,1032.8,0.0,2024-07-02
4:00 am,3.0,1.5,99,CALM,0 0,0 0,1032.8,0.0,2024-07-02
3:30 am,3.5,2.0,98,CALM,0 0,0 0,1032.4,0.0,2024-07-02
3:14 am,3.6,2.2,99,CALM,0 0,0 0,1032.4,0.0,2024-07-02
3:00 am,3.5,2.1,99,CALM,0 0,0 0,1032.3,0.0,2024-07-02
2:56 am,3.5,2.1,99,CALM,0 0,0 0,1032.3,0.0,2024-07-02
2:30 am,3.7,2.3,98,CALM,0 0,0 0,1032.4,0.0,2024-07-02
2:00 am,3.5,1.6,97,SSW,2 1,9 5,1032.4,0.0,2024-07-02
1:30 am,4.3,1.8,98,ESE,6 3,7 4,1032.3,0.0,2024-07-02
1:00 am,4.6,3.3,98,CALM,0 0,0 0,1032.4,0.0,2024-07-02
12:30 am,4.5,3.2,98,CALM,0 0,0 0,1032.7,0.0,2024-07-02
12:00 am,5.1,3.9,98,CALM,0 0,0 0,1032.7,0.0,2024-07-02
