Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,6.6,5.5,89,CALM,0 0,0 0,1022.5,2.2,2024-06-29
11:00 pm,7.5,6.1,88,SE,2 1,7 4,1022.3,2.2,2024-06-29
10:30 pm,7.2,5.0,87,S,6 3,9 5,1022.1,2.2,2024-06-29
10:00 pm,7.2,4.4,88,S,9 5,13 7,1022.1,2.2,2024-06-29
9:30 pm,6.9,5.8,87,CALM,0 0,4 2,1021.7,2.2,2024-06-29
9:00 pm,7.1,4.7,83,S,6 3,7 4,1021.5,2.2,2024-06-29
8:30 pm,8.3,6.0,78,S,6 3,11 6,1021.1,2.2,2024-06-29
8:00 pm,8.4,5.9,78,SSW,7 4,9 5,1020.8,2.2,2024-06-29
7:30 pm,9.3,6.9,75,SSW,7 4,11 6,1020.2,2.2,2024-06-29
7:00 pm,10.1,7.4,73,SSW,9 5,17 9,1019.8,2.2,2024-06-29
6:30 pm,10.7,8.1,72,S,9 5,19 10,1019.3,2.2,2024-06-29
6:00 pm,10.8,8.2,73,S,9 5,17 9,1018.9,2.2,2024-06-29
5:30 pm,11.0,8.5,73,S,9 5,15 8,1018.4,2.2,2024-06-29
5:00 pm,11.2,8.6,71,S,9 5,19 10,1018.0,2.2,2024-06-29
4:30 pm,11.5,9.1,73,SSE,9 5,15 8,1017.5,2.2,2024-06-29
4:00 pm,11.7,9.3,74,SSE,9 5,19 10,1017.0,2.2,2024-06-29
3:30 pm,11.4,8.3,75,SSE,13 7,20 11,1016.6,2.2,2024-06-29
3:00 pm,11.5,8.6,80,SSE,13 7,20 11,1016.4,2.2,2024-06-29
2:30 pm,12.1,9.2,77,SSE,13 7,20 11,1015.7,2.2,2024-06-29
2:00 pm,12.4,9.9,76,SSE,11 6,20 11,1015.6,2.2,2024-06-29
1:30 pm,12.0,10.0,80,SSE,9 5,15 8,1015.6,2.2,2024-06-29
1:00 pm,11.9,9.9,80,SSE,9 5,15 8,1015.5,2.2,2024-06-29
12:30 pm,11.7,9.7,81,SE,9 5,17 9,1015.4,2.2,2024-06-29
12:00 pm,11.3,10.2,92,S,6 3,7 4,1015.7,2.2,2024-06-29
11:30 am,11.1,10.8,94,SSE,2 1,6 3,1016.2,2.0,2024-06-29
11:00 am,11.0,10.2,91,E,4 2,9 5,1016.5,2.0,2024-06-29
10:30 am,10.5,8.7,92,SE,9 5,20 11,1016.4,1.8,2024-06-29
10:00 am,10.9,10.3,96,S,4 2,9 5,1016.2,1.4,2024-06-29
9:50 am,10.9,9.9,96,SE,6 3,9 5,1016.0,1.2,2024-06-29
9:37 am,10.9,9.7,96,E,7 4,11 6,1016.0,1.2,2024-06-29
9:30 am,10.9,9.4,97,E,9 5,15 8,1015.9,0.8,2024-06-29
9:16 am,10.7,8.7,97,SE,11 6,17 9,1015.7,0.2,2024-06-29
9:00 am,10.7,9.1,96,ENE,9 5,17 9,1015.4,17.2,2024-06-29
8:30 am,10.6,8.6,97,ENE,11 6,15 8,1015.0,16.8,2024-06-29
8:00 am,10.6,8.6,97,NNE,11 6,15 8,1014.7,16.6,2024-06-29
7:30 am,10.5,8.5,97,NNE,11 6,20 11,1014.4,16.0,2024-06-29
7:00 am,10.4,8.3,97,NNE,11 6,17 9,1014.0,15.4,2024-06-29
6:30 am,10.3,8.2,96,NNE,11 6,19 10,1013.8,14.0,2024-06-29
6:01 am,10.2,8.1,96,NNE,11 6,15 8,1013.7,12.0,2024-06-29
6:00 am,10.3,8.6,96,NNE,9 5,15 8,1013.7,11.8,2024-06-29
