Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,17.5,16.5,45,CALM,0 0,0 0,1019.6,0.0,2024-02-16
11:00 pm,18.2,16.6,46,NNE,4 2,9 5,1019.9,0.0,2024-02-16
10:30 pm,18.9,17.5,42,SE,2 1,7 4,1019.8,0.0,2024-02-16
10:00 pm,20.1,18.9,41,S,2 1,6 3,1019.7,0.0,2024-02-16
9:30 pm,21.3,19.0,34,ESE,6 3,9 5,1019.6,0.0,2024-02-16
9:00 pm,21.3,20.6,39,CALM,0 0,0 0,1019.5,0.0,2024-02-16
8:30 pm,22.7,20.8,35,S,6 3,7 4,1019.4,0.0,2024-02-16
8:00 pm,24.6,22.4,31,SSE,7 4,11 6,1019.2,0.0,2024-02-16
7:30 pm,26.2,23.6,28,SSE,9 5,17 9,1018.9,0.0,2024-02-16
7:00 pm,27.1,23.8,27,SE,13 7,22 12,1018.6,0.0,2024-02-16
6:30 pm,28.3,25.3,27,SE,13 7,20 11,1018.4,0.0,2024-02-16
6:00 pm,27.3,25.1,39,SW,15 8,26 14,1018.2,0.0,2024-02-16
5:30 pm,27.2,23.9,36,SW,19 10,28 15,1018.2,0.0,2024-02-16
5:00 pm,27.2,23.0,30,SW,20 11,32 17,1018.3,0.0,2024-02-16
4:30 pm,27.4,23.7,32,SW,19 10,32 17,1018.4,0.0,2024-02-16
4:00 pm,28.6,24.6,28,SW,19 10,28 15,1018.5,0.0,2024-02-16
3:30 pm,28.4,24.5,26,SW,17 9,28 15,1018.9,0.0,2024-02-16
3:00 pm,28.6,25.2,27,WSW,15 8,28 15,1019.0,0.0,2024-02-16
2:30 pm,27.8,24.6,30,WSW,15 8,24 13,1019.3,0.0,2024-02-16
2:00 pm,27.1,24.5,36,WSW,15 8,22 12,1019.5,0.0,2024-02-16
1:30 pm,26.9,24.5,38,WSW,15 8,20 11,1019.8,0.0,2024-02-16
1:00 pm,26.7,24.4,39,WSW,15 8,24 13,1020.2,0.0,2024-02-16
12:30 pm,26.1,23.2,35,SW,15 8,20 11,1020.5,0.0,2024-02-16
12:00 pm,26.9,24.5,32,SW,11 6,17 9,1020.6,0.0,2024-02-16
11:30 am,26.4,25.0,35,SW,7 4,13 7,1020.8,0.0,2024-02-16
11:00 am,26.0,24.4,32,WSW,6 3,13 7,1021.0,0.0,2024-02-16
10:30 am,24.5,23.4,36,NW,4 2,7 4,1020.7,0.0,2024-02-16
10:00 am,23.9,23.1,40,SW,4 2,7 4,1020.8,0.0,2024-02-16
9:30 am,21.6,21.1,45,W,2 1,6 3,1021.1,0.0,2024-02-16
9:00 am,20.3,19.9,51,NNW,2 1,6 3,1021.2,0.0,2024-02-16
8:30 am,18.5,18.6,59,CALM,0 0,0 0,1021.5,0.0,2024-02-16
8:00 am,16.0,16.2,71,CALM,0 0,0 0,1021.1,0.0,2024-02-16
7:30 am,13.9,13.8,75,CALM,0 0,0 0,1020.6,0.0,2024-02-16
7:00 am,13.0,12.3,75,WSW,2 1,6 3,1020.5,0.0,2024-02-16
6:30 am,12.6,11.5,75,WSW,4 2,7 4,1020.4,0.0,2024-02-16
6:00 am,13.1,12.6,71,CALM,0 0,0 0,1020.2,0.0,2024-02-16
5:30 am,13.4,13.0,71,CALM,0 0,0 0,1020.0,0.0,2024-02-16
5:00 am,13.4,12.9,70,CALM,0 0,0 0,1019.9,0.0,2024-02-16
4:30 am,13.1,12.7,72,CALM,0 0,0 0,1019.9,0.0,2024-02-16
4:00 am,13.4,12.5,69,SW,2 1,7 4,1019.8,0.0,2024-02-16
3:30 am,13.7,13.2,67,CALM,0 0,0 0,1019.8,0.0,2024-02-16
3:00 am,14.4,13.8,63,CALM,0 0,0 0,1019.8,0.0,2024-02-16
2:30 am,14.6,14.0,61,CALM,0 0,0 0,1020.0,0.0,2024-02-16
2:00 am,15.3,14.7,60,CALM,0 0,4 2,1020.1,0.0,2024-02-16
1:30 am,16.1,14.0,54,SE,7 4,11 6,1020.3,0.0,2024-02-16
1:00 am,14.8,12.8,60,E,7 4,15 8,1020.4,0.0,2024-02-16
12:30 am,14.3,13.1,59,SSE,2 1,7 4,1020.5,0.0,2024-02-16
12:00 am,14.8,13.2,57,SSW,4 2,7 4,1020.7,0.0,2024-02-16
