Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,17.1,15.2,51,SSE,6 3,7 4,1019.4,0.0,2024-02-18
6:00 am,17.3,15.5,45,SE,4 2,7 4,1019.0,0.0,2024-02-18
5:30 am,18.4,17.2,40,CALM,0 0,0 0,1018.7,0.0,2024-02-18
5:00 am,18.2,16.9,39,CALM,0 0,6 3,1018.5,0.0,2024-02-18
4:30 am,18.2,16.8,38,CALM,0 0,0 0,1018.5,0.0,2024-02-18
4:00 am,18.8,17.2,39,NNW,2 1,9 5,1018.2,0.0,2024-02-18
3:30 am,19.4,17.2,35,WNW,4 2,7 4,1018.3,0.0,2024-02-18
3:00 am,18.8,17.4,37,CALM,0 0,0 0,1018.4,0.0,2024-02-18
2:30 am,19.1,17.7,35,CALM,0 0,0 0,1018.5,0.0,2024-02-18
2:00 am,18.8,17.6,39,CALM,0 0,0 0,1018.7,0.0,2024-02-18
1:30 am,19.4,17.9,34,CALM,0 0,0 0,1019.0,0.0,2024-02-18
1:00 am,20.2,18.7,32,CALM,0 0,0 0,1019.1,0.0,2024-02-18
12:30 am,21.2,19.5,28,CALM,0 0,0 0,1019.0,0.0,2024-02-18
12:00 am,22.1,20.4,26,CALM,0 0,0 0,1019.1,0.0,2024-02-18
