Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,16.6,18.8,100,CALM,0 0,0 0,1018.9,15.2,2024-02-18
6:30 am,16.3,16.7,100,SE,9 5,9 5,1018.8,15.2,2024-02-18
6:00 am,16.3,18.4,100,CALM,0 0,0 0,1018.9,15.2,2024-02-18
5:30 am,16.5,18.6,99,CALM,0 0,0 0,1018.7,15.2,2024-02-18
5:00 am,17.0,18.6,100,SE,4 2,9 5,1018.3,15.2,2024-02-18
4:30 am,16.7,17.6,100,SE,7 4,9 5,1018.6,15.2,2024-02-18
4:00 am,16.8,18.0,100,SE,6 3,7 4,1018.6,15.2,2024-02-18
3:30 am,16.9,17.8,99,SE,7 4,9 5,1018.6,15.0,2024-02-18
3:00 am,17.3,18.4,99,SE,7 4,9 5,1018.6,15.0,2024-02-18
2:30 am,17.0,18.9,99,SE,2 1,6 3,1018.9,15.0,2024-02-18
2:00 am,16.9,17.8,99,SE,7 4,11 6,1019.2,15.0,2024-02-18
1:30 am,17.2,19.6,99,CALM,0 0,0 0,1019.5,15.0,2024-02-18
1:00 am,18.0,20.3,98,SE,2 1,7 4,1019.7,15.0,2024-02-18
12:30 am,18.0,19.6,99,SSE,6 3,9 5,1019.9,15.0,2024-02-18
12:00 am,17.8,20.1,99,SE,2 1,6 3,1019.9,15.0,2024-02-18
