Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.9,10.2,76,CALM,0 0,0 0,1024.1,0.0,2025-05-17
11:00 pm,11.3,10.5,73,CALM,0 0,0 0,1024.1,0.0,2025-05-17
10:30 pm,12.0,11.5,75,CALM,0 0,0 0,1024.2,0.0,2025-05-17
10:00 pm,12.5,12.0,74,CALM,0 0,0 0,1024.3,0.0,2025-05-17
9:30 pm,13.3,12.9,72,CALM,0 0,0 0,1024.3,0.0,2025-05-17
9:00 pm,14.4,14.0,67,CALM,0 0,0 0,1024.3,0.0,2025-05-17
8:30 pm,15.9,15.5,61,CALM,0 0,0 0,1024.2,0.0,2025-05-17
8:00 pm,17.4,16.0,57,SSE,6 3,9 5,1024.1,0.0,2025-05-17
7:30 pm,17.9,17.6,55,CALM,0 0,2 1,1023.9,0.0,2025-05-17
7:00 pm,19.0,17.4,52,S,7 4,11 6,1023.7,0.0,2025-05-17
6:30 pm,19.3,17.7,51,S,7 4,9 5,1023.4,0.0,2025-05-17
6:00 pm,18.7,18.2,49,CALM,0 0,6 3,1023.3,0.0,2025-05-17
5:30 pm,20.6,18.9,43,SSW,6 3,7 4,1023.1,0.0,2025-05-17
5:00 pm,22.1,19.7,38,SSW,9 5,17 9,1022.9,0.0,2025-05-17
4:30 pm,23.4,20.6,35,SSW,11 6,17 9,1022.7,0.0,2025-05-17
